crim,zn,indus,chas,nox,rm,age,dis,rad,tax,ptratio,black,lstat,medv,zn_missing,indus_missing,chas_missing,nox_missing,rm_missing,age_missing,dis_missing,rad_missing,tax_missing,black_missing,age_squared,rad_squared,lstat_squared,zn_cubed,indus_cubed,chas_cubed,nox_log,crim,zn,indus,chas,nox,rm,age,dis,rad,tax,ptratio,black,lstat,medv,total_rooms,rooms_per_person,distance_category,dis_rad_ratio,tax_ptratio_product,black_per_square-mile,lstat_median_ratio
0.40771,0.0,15.279539015513045,-0.18650982511790687,0.507,6.164,90.9386761778676,1.3928148736968469,8.0,307.0,17.4,395.24,21.46,19.90500820746378,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8269.842824983065,64.0,460.5316,0.0,3567.2270719798917,-0.006487914898133078,-0.6792442753909539,0.40771,0.0,11.115780051150894,True,0.507,6.164,76.95,3.1121,8.0,307.0,17.4,395.24,21.46,,474.3198,,4,0.3890125,5341.799999999999,inf,1.0170616113744075
0.62356,0.0,6.2,0.2542201675224769,0.507,6.879,77.7,3.2721,8.0,362.10262865847915,17.4,390.39,9.93,27.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6037.290000000001,64.0,98.6049,0.0,238.32800000000003,0.01642971393130102,-0.6792442753909539,0.62356,0.0,6.2,True,0.507,6.879,77.7,3.2721,8.0,330.0,17.4,390.39,9.93,27.5,534.4983,19.436301818181818,4,0.4090125,5741.999999999999,inf,0.4706161137440758
0.6147,0.0,6.2,0.0,0.5454862079218654,6.618,80.8,3.2721,1.9737747763552465,307.0,17.4,396.9,7.6,30.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6528.639999999999,3.895786867776203,57.76,0.0,238.32800000000003,0.0,-0.606077757398274,0.6147,0.0,6.2,False,,6.618,80.8,3.2721,24.0,307.0,17.4,396.9,7.6,30.1,534.7344,17.76526245847176,4,0.1363375,5341.799999999999,inf,0.3601895734597156
0.31533,0.0,6.2,0.0,0.47114909067019434,7.310740897452625,78.3,0.8856391279805127,8.0,307.0,16.407106810812103,385.05,4.14,44.8,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6130.889999999999,64.0,17.139599999999998,0.0,238.32800000000003,0.0,-0.7525806943531077,0.31533,0.0,6.2,False,,6.185,78.3,3.1121,8.0,307.0,18.8,385.05,4.14,44.8,484.28549999999996,10.809944196428571,4,0.3890125,5771.6,inf,0.19620853080568718
0.52693,0.0,6.2,0.0,0.504,6.574702752393957,83.0,2.8944,8.0,394.4918697284263,17.4,382.0,4.63,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6889.0,64.0,21.436899999999998,0.0,238.32800000000003,0.0,-0.6851790109107684,0.52693,0.0,6.2,False,0.504,6.185,83.0,2.8944,8.0,330.0,17.4,382.0,4.63,50.0,513.355,10.267100000000001,3,0.3618,5741.999999999999,inf,0.21943127962085307
0.38214,0.0,5.1786215089740875,0.0,0.504,8.04,86.5,3.2157,8.0,307.0,17.4,387.38,1.2732939805617551,37.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7482.25,64.0,1.6212775609347994,0.0,138.88089685926033,0.0,-0.6851790109107684,0.38214,0.0,11.115780051150894,False,0.504,8.04,86.5,3.2157,8.0,307.0,17.4,387.38,11.575,37.6,695.4599999999999,18.49627659574468,4,0.4019625,5341.799999999999,inf,0.5485781990521327
0.41238,35.38730013681879,6.2,0.0,0.504,7.1764134248420826,71.32218108777789,3.2157,8.0,307.0,17.4,372.08,6.36,31.6,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5086.853515117782,64.0,40.449600000000004,44314.13624494812,238.32800000000003,0.0,-0.6851790109107684,0.41238,9.244063324538258,6.2,False,0.504,6.185,76.95,3.2157,8.0,307.0,17.4,372.08,6.36,31.6,475.93575,15.061257911392405,4,0.4019625,5341.799999999999,40.25069787355502,0.3014218009478673
0.29819,0.0,6.2,0.0,0.5096319159374808,7.686,17.0,3.3751,8.0,307.0,19.39682026188521,377.51,3.92,22.01186356711812,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,64.0,15.366399999999999,0.0,238.32800000000003,0.0,-0.674066547294661,0.29819,0.0,6.2,False,,7.686,17.0,3.3751,8.0,307.0,18.8,377.51,3.92,,130.662,,4,0.4218875,5771.6,inf,0.185781990521327
0.44178,0.0,6.2,-0.0373221757339976,0.504,6.552,82.3439591596065,4.5746817068225765,8.0,337.4755513569623,17.4,324.0283405610976,3.76,34.423651147301676,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,6780.527610078943,64.0,14.137599999999999,0.0,238.32800000000003,-5.1987730670065415e-05,-0.6851790109107684,0.44178,0.0,6.2,True,0.504,6.552,76.95,3.1121,8.0,330.0,17.4,355.9993368700265,3.76,,504.1764,,4,0.3890125,5741.999999999999,inf,0.1781990521327014
0.537,0.0,11.136456265020454,0.13929661103829732,0.504,7.1563089576633345,68.1,3.6715,8.973977645391741,307.0,17.4,378.35,11.65,24.3,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4637.61,80.5322747799907,135.7225,0.0,1381.15063536538,0.0027028481785791583,-0.6851790109107684,0.537,0.0,11.115780051150894,True,0.504,6.185,68.1,3.6715,24.0,307.0,17.4,378.35,11.65,24.3,421.1984999999999,17.33327160493827,4,0.15297916666666667,5341.799999999999,inf,0.5521327014218009
0.46296,6.139132697827531,5.63177350605182,0.0,0.504,7.412,76.9,3.6715,7.20170718853778,307.0,17.4,376.14,5.25,31.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5913.610000000001,51.864586429436734,27.5625,231.3774670201685,178.62224406201761,0.0,-0.6851790109107684,0.46296,9.244063324538258,11.115780051150894,False,0.504,7.412,76.9,3.6715,24.0,307.0,17.4,376.14,5.25,31.7,569.9828,17.98052996845426,4,0.15297916666666667,5341.799999999999,40.68989867275582,0.24881516587677724
0.57529,16.618274182583544,6.2,0.010380945421517115,0.507,8.337,73.3,3.8384,8.0,307.0,17.4,385.91,2.47,31.962514776354993,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5372.889999999999,64.0,6.100900000000001,4589.419537859055,238.32800000000003,1.1186924914567834e-06,-0.6792442753909539,0.57529,9.244063324538258,6.2,True,0.507,8.337,73.3,3.8384,8.0,307.0,17.4,385.91,2.47,,611.1021,,4,0.4798,5341.799999999999,41.746793206793214,0.11706161137440758
0.33147,0.0,6.2,0.0,0.6457267935491684,8.247,38.03800210038271,6.15624065990163,0.013429857650082866,307.0,17.4,378.95,3.95,48.3,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1446.8896037887196,0.00018036107650148928,15.602500000000001,0.0,238.32800000000003,0.0,-0.43737878485803244,0.33147,0.0,6.2,False,,8.247,76.95,3.1121,24.0,307.0,17.4,378.95,3.95,48.3,634.6066500000001,13.138854037267082,4,0.12967083333333332,5341.799999999999,inf,0.1872037914691943
0.44791,-14.651531139428368,6.2,-0.1691442229036342,0.507,6.726,66.5,3.6519,8.0,307.0,17.4,360.2,8.05,29.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4422.25,64.0,64.80250000000001,-3145.2055789553347,238.32800000000003,-0.004839176999776649,-0.6792442753909539,0.44791,9.244063324538258,6.2,True,0.507,6.726,66.5,3.6519,8.0,307.0,17.4,360.2,8.05,29.0,447.279,15.423413793103448,4,0.4564875,5341.799999999999,38.96554873697731,0.3815165876777251
0.33045,0.0,6.2,0.0,0.507,6.086,61.5,3.6519,4.33898412656126,307.0,18.43382911330027,376.75,10.88,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3782.25,18.82678325055058,118.37440000000002,0.0,238.32800000000003,0.0,-0.6792442753909539,0.33045,0.0,6.2,False,0.507,6.086,61.5,3.6519,24.0,307.0,18.8,376.75,10.88,24.0,374.28900000000004,15.595375000000002,4,0.1521625,5771.6,inf,0.5156398104265403
0.52058,0.0,6.2,1.0,0.507,6.295920048707078,76.5,4.148,8.0,307.0,17.4,388.45,18.995609112989946,25.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5852.25,64.0,360.8331655735067,0.0,238.32800000000003,1.0,-0.6792442753909539,0.52058,0.0,6.2,True,0.507,6.185,76.5,4.148,8.0,307.0,17.4,388.45,11.575,25.1,473.1525,18.850697211155378,5,0.5185,5341.799999999999,inf,0.5485781990521327
0.51183,0.0,6.2,0.0,0.6030164066691222,6.78621977361155,71.6,4.148,8.0,96.01663042777096,17.4,390.07,4.73,22.922820219539318,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5126.5599999999995,64.0,22.372900000000005,0.0,238.32800000000003,0.0,-0.5058108742185892,0.51183,0.0,6.2,False,,6.185,71.6,4.148,8.0,330.0,17.4,390.07,4.73,,442.84599999999995,,5,0.5185,5741.999999999999,inf,0.2241706161137441
0.08244,30.0,4.93,0.0,0.39835848820932773,6.481,18.5,6.1899,3.8278775792320614,300.0,16.6,379.41,6.36,23.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,342.25,14.652646761587507,40.449600000000004,27000.0,119.82315699999998,0.0,-0.920402954962229,0.08244,30.0,4.93,False,,6.481,18.5,6.1899,24.0,300.0,16.6,379.41,6.36,23.7,119.8985,5.059008438818566,,0.2579125,4980.0,12.647,0.3014218009478673
0.09252,30.0,4.93,0.0,0.428,5.910236339604411,42.2,6.1899,8.35766650499912,300.0,16.6,383.78,7.37,23.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1780.8400000000001,69.8505894087842,54.316900000000004,27000.0,119.82315699999998,0.0,-0.8486320834003402,0.09252,30.0,4.93,False,0.428,6.185,42.2,6.1899,24.0,300.0,16.6,383.78,7.37,23.3,261.007,11.202017167381975,,0.2579125,4980.0,12.792666666666666,0.34928909952606635
0.11329,30.0,4.93,0.0,0.428,6.897,54.3,8.68993317950462,6.0,300.0,18.013897518844153,362.5060821192657,11.38,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2948.49,36.0,129.5044,27000.0,119.82315699999998,0.0,-0.8486320834003402,0.11329,30.0,4.93,False,0.428,6.897,54.3,3.1121,6.0,300.0,18.8,355.9993368700265,11.38,22.0,374.5071,17.023049999999998,4,0.5186833333333333,5640.0,11.866644562334217,0.5393364928909953
0.10612,30.0,4.93,0.0,0.428,6.095,65.1,6.3361,6.0,300.0,16.6,394.62,12.4,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4238.009999999999,36.0,153.76000000000002,27000.0,119.82315699999998,0.0,-0.8486320834003402,0.10612,30.0,4.93,False,0.428,6.095,65.1,6.3361,6.0,300.0,16.6,394.62,12.4,20.1,396.7844999999999,19.740522388059695,,1.0560166666666666,4980.0,13.154,0.5876777251184834
0.1029,30.0,1.4210661312607682,-0.2249983020296912,0.428,7.54305880069483,7.388475842451491,7.0355,6.0,300.0,15.966913946287402,372.75,-3.722501315088885,38.36483839542634,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,54.58957527448928,36.0,13.857016040838479,27000.0,2.8697420845032275,-0.011390367122705441,-0.8486320834003402,0.1029,30.0,11.115780051150894,True,0.428,6.185,76.95,7.0355,6.0,300.0,18.8,372.75,11.575,,475.93575,,,1.1725833333333333,5640.0,12.425,0.5485781990521327
0.12757,18.79784124602786,4.93,0.0,0.45213340821538917,6.393,51.83028206846576,7.0355,6.0,352.9100631461023,19.273949110764153,374.71,5.19,23.7,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2686.3781392967235,36.0,26.936100000000003,6642.383292814537,119.82315699999998,0.0,-0.793777991779367,0.12757,9.244063324538258,4.93,False,,6.393,76.95,7.0355,6.0,330.0,18.8,374.71,5.19,23.7,491.94135,20.757018987341773,,1.1725833333333333,6204.0,40.5352047952048,0.24597156398104267
0.20608,58.86790115794983,5.86,0.0,0.431,6.1429102942080265,54.09098828480384,7.9549,11.003030876825383,330.0,17.502653852201238,372.49,12.5,15.491043763092412,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2925.8350136267863,121.06668847637275,156.25,204002.5781557521,201.23005600000002,0.0,-0.8416471888783893,0.20608,9.244063324538258,5.86,False,0.431,6.185,76.95,7.9549,24.0,330.0,18.8,372.49,12.5,,475.93575,,,0.33145416666666666,6204.0,40.29505066362209,0.5924170616113744
0.19133,22.0,15.244761200608995,0.0009682330936111871,0.431,5.605,70.2,7.9549,7.0,330.0,19.1,389.13,18.46,18.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4928.04,49.0,340.77160000000003,10648.0,3542.9243356157313,9.076946327184137e-10,-0.8416471888783893,0.19133,22.0,11.115780051150894,True,0.431,5.605,70.2,7.9549,7.0,330.0,19.1,389.13,18.46,18.5,393.47100000000006,21.268702702702704,,1.1364142857142858,6303.000000000001,17.687727272727273,0.8748815165876777
0.33983,16.004383591223483,7.047374513909457,-0.5637285110617556,0.4816697312909413,6.108,34.9,5.268266238338836,7.0,330.0,19.1,475.4630413230714,9.16,24.3,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1218.01,49.0,83.9056,4099.367520505726,350.0112911053544,-0.17914719005505433,-0.7304966045822084,0.33983,9.244063324538258,11.115780051150894,True,,6.108,34.9,3.1121,7.0,330.0,19.1,355.9993368700265,9.16,24.3,213.1692,8.772395061728394,4,0.44458571428571425,6303.000000000001,38.51113134686458,0.43412322274881515
0.19657,21.29439377145043,8.58220064048406,0.5223996508752221,0.431,6.226,49.17632727539211,8.0555,7.0,330.0,17.90651627902512,376.14,5.607111098981859,20.5,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2418.311164296474,49.0,31.43969487632555,9655.96853869596,632.1148463551989,0.14256359359389198,-0.8416471888783893,0.19657,9.244063324538258,11.115780051150894,True,0.431,6.226,76.95,8.0555,7.0,330.0,18.8,376.14,11.575,20.5,479.0907,23.370278048780488,,1.1507857142857143,6204.0,40.68989867275582,0.5485781990521327
0.16439,37.64189945857652,5.86,0.0,0.431,6.841614196348858,49.1,7.8265,7.0,330.0,16.443194286857388,497.9229489091689,12.005551962576453,27.010194070185392,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2410.81,49.0,144.13327792612333,53335.28143691877,201.23005600000002,0.0,-0.8416471888783893,0.16439,9.244063324538258,5.86,False,0.431,6.185,49.1,7.8265,7.0,330.0,18.8,355.9993368700265,11.575,,303.6835,,,1.1180714285714286,6204.0,38.51113134686458,0.5485781990521327
0.19073,22.0,5.86,0.0,0.431,6.718,17.5,8.168404976285068,7.0,330.0,19.1,393.74,6.56,18.19485966106124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,306.25,49.0,43.03359999999999,10648.0,201.23005600000002,0.0,-0.8416471888783893,0.19073,22.0,5.86,False,0.431,6.718,17.5,3.1121,7.0,330.0,19.1,393.74,6.56,,117.565,,4,0.44458571428571425,6303.000000000001,17.89727272727273,0.3109004739336492
0.1403,22.0,5.86,0.0,0.431,6.487,13.0,5.332670163042078,7.0,330.0,17.055671390437972,501.960294332625,4.206194950343356,24.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,169.0,49.0,17.69207596029395,10648.0,201.23005600000002,0.0,-0.8416471888783893,0.1403,22.0,5.86,False,0.431,6.487,13.0,3.1121,7.0,330.0,18.8,355.9993368700265,11.575,24.4,84.331,3.4561885245901642,4,0.44458571428571425,6204.0,16.18178803954666,0.5485781990521327
0.21409,22.0,5.86,0.0,0.4399441503375419,6.325040144706718,8.9,7.3967,7.0,330.0,19.1,242.20794293991852,3.59,24.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,79.21000000000001,49.0,12.8881,10648.0,201.23005600000002,0.0,-0.8211074911772989,0.21409,22.0,5.86,False,,6.185,8.9,7.3967,7.0,330.0,19.1,355.9993368700265,3.59,24.8,55.0465,2.219616935483871,,1.0566714285714285,6303.000000000001,16.18178803954666,0.1701421800947867
0.08221,22.0,5.86,0.0,0.431,6.957,6.8,8.9067,7.0,330.0,19.1,386.09,3.53,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.239999999999995,49.0,12.460899999999999,10648.0,201.23005600000002,0.0,-0.8416471888783893,0.08221,22.0,5.86,False,0.431,6.957,6.8,8.9067,7.0,330.0,19.1,386.09,3.53,29.6,47.3076,1.5982297297297297,,1.2723857142857145,6303.000000000001,17.549545454545452,0.1672985781990521
0.36894,71.74999530858497,5.86,-0.07918903420890779,0.431,8.259,-1.707208815883348,8.9067,7.0,478.2625327203162,19.1,412.72595283062356,3.54,42.8,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.9145619410298234,49.0,12.531600000000001,369373.4119199114,201.23005600000002,-0.0004965867631902326,-0.8416471888783893,0.36894,9.244063324538258,5.86,True,0.431,8.259,76.95,8.9067,7.0,330.0,19.1,355.9993368700265,3.54,42.8,635.5300500000001,14.848832943925236,,1.2723857142857145,6303.000000000001,38.51113134686458,0.16777251184834122
0.04819,60.02213936966311,3.64,0.0,0.43531337782880214,6.108,32.0,9.2203,1.0,315.0,16.4,392.89,-2.3707219910252704,21.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,1.0,5.620322758730822,216239.19343051725,48.22854400000001,0.0,-0.8316890984614691,0.04819,9.244063324538258,3.64,False,,6.108,32.0,9.2203,1.0,315.0,16.4,392.89,11.575,21.9,195.456,8.924931506849315,,9.2203,5166.0,42.50187241330099,0.5485781990521327
0.03548,54.57178636637131,3.64,0.1688505068543093,0.392,5.876,19.1,9.2203,4.212416522533141,315.0,16.4,395.18,9.25,20.9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,364.81000000000006,17.744452959310202,85.5625,162519.13829575048,48.22854400000001,0.00481401130599459,-0.9364934391916745,0.03548,9.244063324538258,3.64,True,0.392,5.876,19.1,9.2203,24.0,315.0,16.4,395.18,9.25,20.9,112.23160000000001,5.369933014354068,,0.3841791666666667,5166.0,42.74959897245612,0.43838862559241704
0.01538,90.0,3.75,0.12636751895694207,0.394,7.6864559858078465,34.2,6.3361,3.0,315.1181938300985,15.9,386.34,3.11,44.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1169.64,9.0,9.672099999999999,729000.0,52.734375,0.002017931299051533,-0.9314043696842031,0.01538,90.0,3.75,True,0.394,6.185,34.2,6.3361,3.0,330.0,15.9,386.34,3.11,44.0,211.52700000000002,4.8074318181818185,,2.112033333333333,5247.0,4.292666666666666,0.14739336492890995
0.61154,20.0,3.97,0.0,0.647,6.56831376782927,86.9,1.801,8.142361751772132,264.0,16.747259285103738,389.7,3.4630342201915747,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7551.610000000001,66.29805489672174,11.992606010217868,8000.0,62.57077300000001,0.0,-0.43540898448123644,0.61154,20.0,3.97,False,0.647,6.185,86.9,1.801,24.0,264.0,18.8,389.7,11.575,50.0,537.4765,10.74953,2,0.07504166666666666,4963.2,19.485,0.5485781990521327
0.66351,20.0,2.7091126758720745,0.0,0.647,7.333,66.13313625855376,3.964808588569344,5.0,292.83302693125074,13.0,394.5018753395894,1.9647799184510841,36.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4373.591711392438,25.0,3.8603601279486486,8000.0,19.882967609025275,0.0,-0.43540898448123644,0.66351,20.0,11.115780051150894,False,0.647,7.333,76.95,3.1121,5.0,330.0,13.0,355.9993368700265,11.575,36.0,564.27435,15.6742875,4,0.62242,4290.0,17.799966843501327,0.5485781990521327
0.65665,0.7005208054844827,3.97,0.0,0.647,6.842,100.0,2.0107,5.0,264.0,14.99549545044759,391.93,6.9,30.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,25.0,47.61000000000001,0.3437661538039926,62.57077300000001,0.0,-0.43540898448123644,0.65665,9.244063324538258,3.97,False,0.647,6.842,100.0,2.0107,5.0,264.0,18.8,391.93,6.9,30.1,684.1999999999999,22.730897009966775,3,0.40214,4963.2,42.39802197802198,0.32701421800947866
0.54011,20.0,3.97,0.22769804573349503,0.647,6.574477580397094,48.33450434296926,4.402952618135138,5.0,264.0,13.0,381.50920142572573,5.614637490456375,33.8,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2336.2243100805144,25.0,31.524154149238264,8000.0,62.57077300000001,0.011805323965342198,-0.43540898448123644,0.54011,20.0,3.97,True,0.647,6.185,76.95,3.1121,5.0,264.0,13.0,355.9993368700265,11.575,33.8,475.93575,14.080939349112427,4,0.62242,3432.0,17.799966843501327,0.5485781990521327
0.53412,20.0,3.97,0.0,0.647,6.764798898125319,89.4,2.1398,6.285760651413545,264.0,20.4989992225447,388.37,7.26,25.451525110218384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7992.360000000001,39.51078696685884,52.7076,8000.0,62.57077300000001,0.0,-0.43540898448123644,0.53412,20.0,3.97,False,0.647,6.185,89.4,2.1398,24.0,264.0,18.8,388.37,7.26,,552.939,,3,0.08915833333333334,4963.2,19.4185,0.3440758293838862
0.52014,20.0,3.97,0.0,0.647,8.398,53.81939510442092,5.496142185000856,5.0,264.0,13.0,386.86,5.91,30.269561269004086,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2896.5272894057666,25.0,34.9281,8000.0,62.57077300000001,0.0,-0.43540898448123644,0.52014,20.0,3.97,False,0.647,8.398,76.95,3.1121,5.0,264.0,13.0,386.86,5.91,,646.2261,,4,0.62242,3432.0,19.343,0.2800947867298578
0.82526,20.0,3.97,0.0,0.647,7.327,94.5,2.0788,5.0,264.0,13.0,393.42,11.25,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8930.25,25.0,126.5625,8000.0,62.57077300000001,0.0,-0.43540898448123644,0.82526,20.0,3.97,False,0.647,7.327,94.5,2.0788,5.0,264.0,13.0,393.42,11.25,31.0,692.4014999999999,22.335532258064514,3,0.41576,3432.0,19.671,0.533175355450237
0.55007,20.0,11.85619637726786,0.3409779076870102,0.647,7.206,91.6,1.9301,5.0,264.0,13.0,387.89,8.985358625316238,36.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8390.56,25.0,80.7366696255449,8000.0,1666.6183225440925,0.03964411475054482,-0.43540898448123644,0.55007,20.0,11.115780051150894,True,0.647,7.206,91.6,1.9301,5.0,264.0,13.0,387.89,11.575,36.5,660.0696,18.08409863013699,2,0.38602,3432.0,19.3945,0.5485781990521327
0.76162,20.0,3.97,0.35909187723123814,0.5194949033622324,5.56,62.8,6.448421443728155,-2.7244229247668583,264.0,17.92927836740695,392.4,7.859707007621306,22.8,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3943.8399999999997,7.422480272995203,61.774994245651456,8000.0,62.57077300000001,0.046303811780508575,-0.6548982791507828,0.76162,20.0,3.97,True,,5.56,62.8,3.1121,24.0,264.0,18.8,392.4,11.575,22.8,349.16799999999995,15.314385964912278,4,0.12967083333333332,4963.2,19.619999999999997,0.5485781990521327
0.7857,20.0,3.97,0.0,0.647,6.685310873960072,84.6,2.1329,5.0,264.0,13.0,253.8179566192611,14.79,30.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7157.159999999999,25.0,218.74409999999997,8000.0,62.57077300000001,0.0,-0.43540898448123644,0.7857,20.0,3.97,False,0.647,6.185,84.6,2.1329,5.0,264.0,13.0,355.9993368700265,14.79,30.7,523.251,17.04400651465798,3,0.42657999999999996,3432.0,17.799966843501327,0.7009478672985782
0.57834,20.0,3.97,0.0,0.6161363594608706,7.456691553428122,67.0,2.4216,5.0,264.0,13.0,384.54,5.954599623814524,50.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4489.0,25.0,35.457256679932065,8000.0,62.57077300000001,0.0,-0.4842869771845845,0.57834,20.0,3.97,False,,6.185,67.0,2.4216,5.0,264.0,13.0,384.54,11.575,50.0,414.395,8.2879,3,0.48432000000000003,3432.0,19.227,0.5485781990521327
0.5405,20.0,3.97,0.0,0.575,7.139193251593008,58.51502865370969,2.872,5.0,344.3518318218818,17.797315023425494,390.3,3.16,43.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3424.008578344466,25.0,9.985600000000002,8000.0,62.57077300000001,0.0,-0.5533852381847867,0.5405,20.0,3.97,False,0.575,6.185,76.95,2.872,5.0,330.0,18.8,390.3,3.16,43.5,475.93575,10.94105172413793,3,0.5744,6204.0,19.515,0.14976303317535544
0.09065,20.0,15.815717920705758,1.0,0.464,6.418211438216345,61.5,3.9175,3.0,223.0,18.6,391.34,8.748772056421423,20.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3782.25,9.0,76.54101249522033,8000.0,3956.0951793718004,1.0,-0.7678707267558817,0.09065,20.0,11.115780051150894,True,0.464,6.185,61.5,3.9175,3.0,223.0,18.6,391.34,11.575,20.7,380.3775,18.37572463768116,4,1.3058333333333334,4147.8,19.567,0.5485781990521327
0.29916,8.064020233350693,6.96,0.0,0.3925661557189668,5.856,14.31348609699885,4.686230817569433,-2.442913270357118,223.0,18.6,388.65,13.0,21.1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,204.8758842489794,5.9678252464869095,169.0,524.3905133627177,337.153536,0.0,-0.9350502063600991,0.29916,9.244063324538258,6.96,False,,5.856,76.95,3.1121,24.0,223.0,18.6,388.65,13.0,21.1,450.61920000000003,21.35636018957346,4,0.12967083333333332,4147.8,42.043199657485374,0.6161137440758293
0.16211,20.74978758677912,6.96,0.17092259488996792,0.464,6.24,16.3,4.429,-1.140272992117798,223.0,18.6,382.48496792726587,6.59,29.14948997140478,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,265.69,1.300222496553276,43.4281,8933.897506306428,337.153536,0.0049934238647345724,-0.7678707267558817,0.16211,9.244063324538258,6.96,True,0.464,6.24,16.3,4.429,24.0,223.0,18.6,355.9993368700265,6.59,,101.712,,5,0.1845416666666667,4147.8,38.51113134686458,0.31232227488151654
0.1146,20.0,6.96,0.0,0.464,6.538,118.50975852102547,3.9175,3.0,223.0,18.6,379.9078466209043,11.951543556759063,19.318417212812637,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14044.56286471177,9.0,142.83939338910906,8000.0,337.153536,0.0,-0.7678707267558817,0.1146,20.0,6.96,False,0.464,6.538,76.95,3.9175,3.0,223.0,18.6,355.9993368700265,11.575,,503.0991,,4,1.3058333333333334,4147.8,17.799966843501327,0.5485781990521327
