model,mpg,cyl,disp,hp,drat,wt,qsec,vs,am,gear,carb,cyl_missing,disp_missing,hp_missing,drat_missing,disp_squared,hp_squared,wt_squared,disp_cubed,hp_cubed,qsec_cubed,drat_log,mpg_hp_intA
Duster 360,14.3,8.0,360.0,279.58813893206116,3.21,3.57,20.866896110809584,0.0,0.0,3.0,8.617998535765297,0.0,0.0,1.0,0.0,129600.0,78169.52743149354,12.7449,46656000.0,21855272.69576998,9086.017345101694,1.1662709371419244,3998.1103867284746
Merc 240D,24.4,6.021235768954002,146.7,62.0,3.69,3.665010402564321,18.02753512780104,1.0,0.0,2.264075669692075,2.0,1.0,0.0,0.0,0.0,21520.889999999996,3844.0,13.432301250904686,3157114.562999999,238328.0,5858.805106995488,1.3056264580524357,1512.8
Merc 230,22.8,4.0,140.8,141.2523683624824,3.92,3.15,22.9,1.0,0.0,4.0,-11.214633592195494,0.0,0.0,1.0,0.0,19824.640000000003,19952.23156801042,9.9225,2791309.312000001,2818299.9630981577,12008.988999999998,1.366091653802371,3220.553998664599
Merc 280,19.2,6.0,167.6,123.0,3.92,3.44,18.3,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,28089.76,15129.0,11.833599999999999,4707843.776,1860867.0,6128.487000000001,1.366091653802371,2361.6
Merc 280C,17.8,6.0,167.6,138.0840134350396,5.510418237288263,3.44,18.9,1.0,0.0,2.938656245738243,4.0,0.0,0.0,1.0,1.0,28089.76,19067.194766328194,11.833599999999999,4707843.776,2632874.778282179,6751.268999999998,1.7066405254181602,2457.895439143705
Merc 450SE,16.4,8.0,275.8,180.0,3.07,4.07,17.4,0.0,0.0,3.046492849751939,3.0,0.0,0.0,0.0,0.0,76065.64,32400.0,16.5649,20978903.512000002,5832000.0,5268.0239999999985,1.1216775615991057,2951.9999999999995
Merc 450SL,17.3,8.0,275.8,183.19718463216344,3.321640984597792,3.73,17.6,0.0,0.0,3.92611344448241,3.0,0.0,0.0,1.0,1.0,76065.64,33561.208457150984,13.9129,20978903.512000002,6148318.902203213,5451.776000000002,1.200458933285211,3169.3112941364275
Merc 450SLC,15.2,8.0,59.43197059655836,-4.850598805246996,3.818577259755475,3.78,17.65621198157259,0.0,0.0,3.0,-0.944802134041888,0.0,1.0,1.0,1.0,3532.159128990177,23.528308769463585,14.2884,209923.1774965094,-114.12638640664248,5504.179684600515,1.3398779081533954,-73.72910183975434
Cadillac Fleetwood,10.4,7.635351768601396,472.0,205.0,2.93,5.25,17.98,0.0,0.0,3.0,-3.7467975995831395,1.0,0.0,0.0,0.0,222784.0,42025.0,27.5625,105154048.0,8615125.0,5812.5815920000005,1.075002423028976,2132.0
Lincoln Continental,10.4,10.397411371086168,460.0,336.6716989809854,3.0,5.424,17.82,0.0,0.0,3.0,4.0,1.0,0.0,1.0,0.0,211600.0,113347.83289474326,29.419776000000002,97336000.0,38161007.476486035,5658.783768,1.0986122886681098,3501.3856694022484
missing_value,14.7,8.0,301.8340275982238,230.0,3.420517992485761,5.345,17.42,-0.4979681346052568,0.0,3.0,4.0,0.0,1.0,0.0,1.0,91103.78021616534,52900.0,28.569024999999996,27498220.91206857,12167000.0,5286.2104880000015,1.2297919993967958,3381.0
missing_value,32.4,4.0,188.57336114170926,66.0,4.08,2.2,19.47,1.0,1.0,4.0,7.260247840160887,0.0,1.0,0.0,0.0,35559.9125322815,4356.0,4.840000000000001,6705652.228117513,287496.0,7380.705122999999,1.4060969884160703,2138.4
Honda Civic,30.4,4.0,178.87926598879852,52.0,4.93,3.7931065192715074,18.52,1.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,31997.79180069133,2704.0,14.38765706654001,5723741.510570061,140608.0,6352.182207999999,1.5953389880545987,1580.8
missing_value,33.9,-0.30436298339521883,71.1,65.0,4.22,1.835,19.9,1.8077157582175079,1.0,4.0,1.0,1.0,0.0,0.0,0.0,5055.209999999999,4225.0,3.367225,359425.4309999999,274625.0,7880.598999999998,1.4398351280479205,2203.5
Toyota Corona,21.5,7.263992913826828,120.1,153.0485839763208,3.9988590778862876,2.465,18.41145218636977,1.0,0.0,3.0,5.625841157111877,1.0,0.0,1.0,1.0,14424.009999999998,23423.86905715692,6.076224999999999,1732323.6009999998,3584989.990444623,6241.142997776044,1.3860090899054986,3290.544555490897
Dodge Challenger,15.5,8.0,318.0,150.0,2.76,3.52,16.87,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,101124.0,22500.0,12.3904,32157432.0,3375000.0,4801.149703000001,1.0152306797290584,2325.0
missing_value,15.2,7.523518939791918,304.0,150.0,3.15,4.880215953287203,17.3,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,92416.0,22500.0,23.81650775071892,28094464.0,3375000.0,5177.717000000001,1.1474024528375417,2280.0
Camaro Z28,13.3,7.188498751946063,350.0,236.5733625474085,3.73,5.509781630421709,15.41,-0.5428301640779741,0.0,3.0,11.667985143122745,1.0,0.0,1.0,0.0,122500.0,55966.95586698758,30.357693614932504,42875000.0,13240290.940995663,3659.383421,1.3164082336557241,3146.4257218805333
Pontiac Firebird,19.2,8.0,400.0,315.1954379126206,3.08,3.845,17.05,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,160000.0,99348.16408092868,14.784025000000002,64000000.0,31314088.0833032,4956.477625,1.1249295969854831,6051.752407922316
missing_value,27.3,4.0,79.0,66.0,4.553715779561033,1.935,18.9,2.3710219474445235,1.0,4.0,3.299823811732275,0.0,0.0,0.0,1.0,6241.0,4356.0,3.744225,493039.0,287496.0,6751.268999999998,1.515943554530305,1801.8
Porsche 914-2,26.0,9.424497071847387,244.15739348126408,91.0,4.056578332122473,2.14,16.7,0.29104621714352436,0.9157847670811518,5.0,1.694982727743748,1.0,1.0,0.0,1.0,59612.83279156482,8281.0,4.5796,14554913.872422893,753571.0,4657.463,1.4003398429395535,2366.0
Lotus Europa,30.4,4.0,95.1,113.0,3.77,0.25850062345252756,16.9,1.0,1.0,5.0,7.433654242814123,0.0,0.0,0.0,0.0,9044.009999999998,12769.0,0.06682257232534544,860085.3509999998,1442897.0,4826.808999999998,1.3270750014599193,3435.2
Ford Pantera L,15.8,8.0,351.0,264.0,4.22,5.756388222844727,14.5,0.0,1.0,5.0,1.3957774261545586,0.0,0.0,0.0,0.0,123201.0,69696.0,33.13600537210547,43243551.0,18399744.0,3048.625,1.4398351280479205,4171.2
Ferrari Dino,19.7,6.0,145.0,107.14032050963455,3.62,2.77,15.5,0.0,1.0,3.9443877737028856,6.0,0.0,0.0,1.0,0.0,21025.0,11479.048278907218,7.6729,3048625.0,1229868.9117476882,3723.875,1.2864740258376797,2110.6643140398005
Maserati Bora,15.0,8.0,301.0,335.0,4.000841816931114,3.57,15.333971804339772,0.0,1.0,5.0,8.0,0.0,0.0,0.0,1.0,90601.0,112225.0,12.7449,27270901.0,37595375.0,3605.4873906721855,1.3865047932102836,5025.0
Volvo 142E,21.4,7.888482074497418,121.0,109.0,3.065786038746917,3.262233037474031,18.16601717830352,1.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,14641.0,11881.0,10.642164390787043,1771561.0,1295029.0,5994.861605015824,1.120303992870011,2332.6
missing_value,21.0,6.0,160.0,110.0,2.550483791399137,2.62,16.46,0.0,1.0,3.10612909255548,4.0,0.0,0.0,0.0,1.0,25600.0,12100.0,6.864400000000001,4096000.0,1331000.0,4459.534136000001,0.9362830632926785,2310.0
Mazda RX4 Wag,21.0,6.0,218.72461573898977,110.0,3.9,2.875,17.02,0.3862589254573896,1.0,4.0,4.0,0.0,1.0,0.0,0.0,47840.45753016873,12100.0,8.265625,10463885.690063614,1331000.0,4930.360408,1.3609765531356006,2310.0
Datsun 710,22.8,4.0,108.0,93.0,3.85,3.0490809808254644,18.23033165705704,1.0156865358425287,1.0,4.0,1.0,0.0,0.0,0.0,0.0,11664.0,8649.0,9.296894827631576,1259712.0,804357.0,6058.759434670454,1.3480731482996928,2120.4
Hornet 4 Drive,21.4,6.0,258.0,110.0,3.08,3.517390981160894,19.44,1.0,1.252035799547434,3.0,1.0,0.0,0.0,0.0,0.0,66564.0,12100.0,12.372039314351998,17173512.0,1331000.0,7346.640384000001,1.1249295969854831,2354.0
Hornet Sportabout,18.7,6.639627951735477,360.0,175.0,3.15,3.44,18.344254082076677,-0.123115211108285,0.31893587787212113,3.0,1.711270444146361,1.0,0.0,0.0,0.0,129600.0,30625.0,11.833599999999999,46656000.0,5359375.0,6173.055352773768,1.1474024528375417,3272.5
Valiant,18.1,6.0,225.0,105.0,2.76,3.46,20.22,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,50625.0,11025.0,11.9716,11390625.0,1157625.0,8266.914647999998,1.0152306797290584,1900.5000000000002
Duster 360,14.3,8.0,360.0,285.4338830062644,3.21,3.57,21.145746867547594,0.0,0.0,3.0,4.325135130728739,0.0,0.0,1.0,0.0,129600.0,81472.50156803384,12.7449,46656000.0,23255012.480797864,9455.164457154397,1.1662709371419244,4081.704526989581
Merc 240D,24.4,2.0882009717764385,146.7,62.0,3.69,5.898823055165725,19.499340897488285,1.0,0.0,5.314165242478542,2.0,1.0,0.0,0.0,0.0,21520.889999999996,3844.0,34.79611343615469,3157114.562999999,238328.0,7414.123154222818,1.3056264580524357,1512.8
Merc 230,22.8,4.0,140.8,10.146830825561025,3.92,3.15,22.9,1.0,0.0,4.0,2.8188617958601334,0.0,0.0,1.0,0.0,19824.640000000003,102.95817580255544,9.9225,2791309.312000001,1044.6991919769007,12008.988999999998,1.366091653802371,231.3477428227914
Merc 280,19.2,6.0,167.6,123.0,3.92,3.44,18.3,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,28089.76,15129.0,11.833599999999999,4707843.776,1860867.0,6128.487000000001,1.366091653802371,2361.6
Merc 280C,17.8,6.0,167.6,122.90975611822162,4.218495649142153,3.44,18.9,1.0,0.0,2.8209067573824944,4.0,0.0,0.0,1.0,1.0,28089.76,15106.808149040717,11.833599999999999,4707843.776,1856774.1053233575,6751.268999999998,1.4394785832474415,2187.793658904345
Merc 450SE,16.4,8.0,275.8,180.0,3.07,4.07,17.4,0.0,0.0,2.6932413344501924,3.0,0.0,0.0,0.0,0.0,76065.64,32400.0,16.5649,20978903.512000002,5832000.0,5268.0239999999985,1.1216775615991057,2951.9999999999995
Merc 450SL,17.3,8.0,275.8,103.83708765879626,2.894185658270932,3.73,17.6,0.0,0.0,2.9455512026724584,3.0,0.0,0.0,1.0,1.0,76065.64,10782.14077346054,13.9129,20978903.512000002,1119586.0966433033,5451.776000000002,1.062703778974992,1796.3816164971754
Merc 450SLC,15.2,8.0,258.97406629426996,161.33015854822202,2.4591369667824328,3.78,16.09269322628463,0.0,0.0,3.0,5.415958623413731,0.0,1.0,1.0,1.0,67067.56701298893,26027.420057194453,14.2884,17368760.54581719,4199007.804428355,4167.601611851521,0.8998104618790478,2452.2184099329747
Cadillac Fleetwood,10.4,8.430750516603092,472.0,205.0,2.93,5.25,17.98,0.0,0.0,3.0,6.934087728326604,1.0,0.0,0.0,0.0,222784.0,42025.0,27.5625,105154048.0,8615125.0,5812.5815920000005,1.075002423028976,2132.0
Lincoln Continental,10.4,10.990453146492202,460.0,294.1968192179914,3.0,5.424,17.82,0.0,0.0,3.0,4.0,1.0,0.0,1.0,0.0,211600.0,86551.76843798351,29.419776000000002,97336000.0,25463254.972146887,5658.783768,1.0986122886681098,3059.6469198671107
missing_value,14.7,8.0,39.25263979777543,230.0,3.7624753695459985,5.345,17.42,0.377627673213298,0.0,3.0,4.0,0.0,1.0,0.0,1.0,1540.7697310939036,52900.0,28.569024999999996,60479.27926594431,12167000.0,5286.2104880000015,1.3250770837535002,3381.0
missing_value,32.4,4.0,-60.7155028959723,66.0,4.08,2.2,19.47,1.0,1.0,4.0,2.661510625686015,0.0,1.0,0.0,0.0,3686.372291910821,4356.0,4.840000000000001,-223819.9475651435,287496.0,7380.705122999999,1.4060969884160703,2138.4
Honda Civic,30.4,4.0,147.3413703122458,52.0,4.93,2.358161046860269,18.52,1.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,21709.479405490347,2704.0,5.560923522929119,3198704.444370427,140608.0,6352.182207999999,1.5953389880545987,1580.8
missing_value,33.9,5.23392988925001,71.1,65.0,4.22,1.835,19.9,1.130277666723672,1.0,4.0,1.0,1.0,0.0,0.0,0.0,5055.209999999999,4225.0,3.367225,359425.4309999999,274625.0,7880.598999999998,1.4398351280479205,2203.5
Toyota Corona,21.5,2.718425950536628,120.1,193.9313255406958,3.6468729761378795,2.465,19.569326714244077,1.0,0.0,3.0,8.009938289568648,1.0,0.0,1.0,1.0,14424.009999999998,37609.35902597134,6.076224999999999,1732323.6009999998,7293632.848642553,7494.240944780033,1.293870081534722,4169.52349912496
Dodge Challenger,15.5,8.0,318.0,150.0,2.76,3.52,16.87,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,101124.0,22500.0,12.3904,32157432.0,3375000.0,4801.149703000001,1.0152306797290584,2325.0
missing_value,15.2,7.9133067907512205,304.0,150.0,3.15,4.13307810987821,17.3,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,92416.0,22500.0,17.082334662354437,28094464.0,3375000.0,5177.717000000001,1.1474024528375417,2280.0
Camaro Z28,13.3,7.438876940696259,350.0,165.20394404673513,3.73,6.629237424358222,15.41,0.7146812181196076,0.0,3.0,1.8228665050926693,1.0,0.0,1.0,0.0,122500.0,27292.343128596793,43.946788828511636,42875000.0,4508802.727121,3659.383421,1.3164082336557241,2197.2124558215774
Pontiac Firebird,19.2,8.0,400.0,259.9324574920418,3.08,3.845,17.05,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,160000.0,67564.88245785212,14.784025000000002,64000000.0,17562305.93743045,4956.477625,1.1249295969854831,4990.703183847202
missing_value,27.3,4.0,79.0,66.0,3.2624687978282925,1.935,18.9,0.38677551177490466,1.0,4.0,-1.4013650940044333,0.0,0.0,0.0,1.0,6241.0,4356.0,3.744225,493039.0,287496.0,6751.268999999998,1.1824842087190293,1801.8
Porsche 914-2,26.0,5.730869327162956,87.94396278749414,91.0,4.317364657692824,2.14,16.7,0.8041620047367292,0.005232050984968706,5.0,3.9625563601557916,1.0,1.0,0.0,1.0,7734.140590768155,8281.0,4.5796,680170.9723077626,753571.0,4657.463,1.462645183168741,2366.0
Lotus Europa,30.4,4.0,95.1,113.0,3.77,-0.3194564712305792,16.9,1.0,1.0,5.0,1.516369672706511,0.0,0.0,0.0,0.0,9044.009999999998,12769.0,0.10205243701109387,860085.3509999998,1442897.0,4826.808999999998,1.3270750014599193,3435.2
Ford Pantera L,15.8,8.0,351.0,264.0,4.22,2.420249860902909,14.5,0.0,1.0,5.0,0.822754598842927,0.0,0.0,0.0,0.0,123201.0,69696.0,5.857609389200551,43243551.0,18399744.0,3048.625,1.4398351280479205,4171.2
Ferrari Dino,19.7,6.0,145.0,85.39585478995346,3.62,2.77,15.5,0.0,1.0,5.407719576962809,6.0,0.0,0.0,1.0,0.0,21025.0,7292.452015306818,7.6729,3048625.0,622745.1733618445,3723.875,1.2864740258376797,1682.2983393620832
Maserati Bora,15.0,8.0,301.0,335.0,3.232612562578444,3.57,18.655149449880984,0.0,1.0,5.0,8.0,0.0,0.0,0.0,1.0,90601.0,112225.0,12.7449,27270901.0,37595375.0,6492.264392347099,1.1732906532009688,5025.0
Volvo 142E,21.4,5.767582353701041,121.0,109.0,3.8081988297370706,3.0653405502000695,16.883516962005697,1.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,14641.0,11881.0,9.396312688700865,1771561.0,1295029.0,4812.69960878751,1.337156329257489,2332.6
