model,mpg,cyl,disp,hp,drat,wt,qsec,vs,am,gear,carb,cyl_missing,disp_missing,hp_missing,drat_missing,disp_squared,hp_squared,wt_squared,disp_cubed,hp_cubed,qsec_cubed,drat_log,mpg_hp_intA,disp_hp_intA
Datsun 710,22.8,2.953251605994292,172.8076800241135,93.0,3.85,2.32,18.61,1.0,1.0,4.0,3.316026920681116,1.0,1.0,0.0,0.0,29862.494275316396,8649.0,5.3824,5160468.355450797,804357.0,6445.240381,1.3480731482996928,2120.4,16071.114242242555
Hornet 4 Drive,21.4,6.0,258.0,110.0,3.08,3.215,19.44,1.0,1.122937063926889,4.8999988027426316,1.0,0.0,0.0,0.0,0.0,66564.0,12100.0,10.336224999999999,17173512.0,1331000.0,7346.640384000001,1.1249295969854831,2354.0,28380.0
Hornet Sportabout,18.7,8.0,360.0,175.0,3.15,5.276526914911046,17.02,0.0,0.8074019231090415,1.6796418430188744,2.0,0.0,0.0,0.0,0.0,129600.0,30625.0,27.841736283780683,46656000.0,5359375.0,4930.360408,1.1474024528375417,3272.5,63000.0
missing_value,18.1,6.0,528.4591511820222,176.13145414223743,3.155182284630539,3.46,20.22,0.35554130207546386,0.0,2.6914739958896146,1.0,0.0,1.0,1.0,1.0,279269.0744680234,31022.289138259086,11.9716,147582298.04476058,5464000.896742511,8266.914647999998,1.149046270752246,3187.9793199744977,93078.27875246207
Duster 360,14.3,8.0,360.0,288.2286857995809,3.9865829689898837,3.57,15.84,0.0,0.0,3.0,3.1393728348034498,0.0,0.0,1.0,1.0,129600.0,83075.77531775352,12.7449,46656000.0,23944821.541617356,3974.344704,1.3829344652334596,4121.670206934007,103762.32688784912
Merc 240D,24.4,4.0,146.7,62.0,3.89670597358202,3.19,20.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,21520.889999999996,3844.0,10.1761,3157114.562999999,238328.0,8000.0,1.3601315740828743,1512.8,9095.4
missing_value,22.8,4.0,206.06280376196315,95.0,3.92,3.15,12.668179721337724,1.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,42461.87909424133,9025.0,9.9225,8749813.859160857,857375.0,2033.0246669428045,1.366091653802371,2166.0,19575.9663573865
Merc 280,19.2,6.0,167.6,123.0,3.92,3.44,13.279597448514824,0.11321260866931088,0.0,4.0,4.0,0.0,0.0,0.0,0.0,28089.76,15129.0,11.833599999999999,4707843.776,1860867.0,2341.8265784483856,1.366091653802371,2361.6,20614.8
Merc 280C,17.8,6.0,48.728824101015164,123.0,3.92,3.44,18.9,1.0,0.8497236996474999,4.0,4.0,0.0,1.0,0.0,0.0,2374.498298267676,15129.0,11.833599999999999,115706.50990444544,1860867.0,6751.268999999998,1.366091653802371,2189.4,5993.645364424865
Merc 450SE,16.4,8.0,275.8,180.0,3.07,4.07,17.4,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,76065.64,32400.0,16.5649,20978903.512000002,5832000.0,5268.0239999999985,1.1216775615991057,2951.9999999999995,49644.0
Merc 450SL,17.3,8.0,275.8,180.0,3.07,3.73,14.592249395952784,0.7148113714980897,0.625625427667404,2.8024084410118713,3.0,0.0,0.0,0.0,0.0,76065.64,32400.0,13.9129,20978903.512000002,5832000.0,3107.182274405897,1.1216775615991057,3114.0,49644.0
Merc 450SLC,15.2,8.0,275.8,141.3684542634336,3.725077970397062,3.78,18.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,76065.64,19985.039860832516,14.2884,20978903.512000002,2825254.1935189986,5832.0,1.3150877832626768,2148.8005048041905,38989.419685854984
Cadillac Fleetwood,10.4,8.0,431.880209170483,205.0,2.93,5.25,18.246848212311825,0.0,-0.44559292493825375,3.0,4.0,0.0,1.0,0.0,0.0,186520.51507314015,42025.0,27.5625,80554519.064374,8615125.0,6075.241941981681,1.075002423028976,2132.0,88535.44287994901
Lincoln Continental,10.4,9.31477530411544,110.95766230417422,215.0,3.4761026055092876,4.411271869423691,17.82,0.940796503367007,0.0,4.902743465357126,4.0,1.0,1.0,0.0,1.0,12311.602824007165,46225.0,19.45931950596879,1366066.6685693047,9938375.0,5658.783768,1.2459117252382863,2236.0,23855.897395397456
Chrysler Imperial,14.7,8.0,440.0,230.0,3.342764151660109,5.345,17.42,0.0,1.0347536496176166,3.0,4.0,0.0,0.0,0.0,1.0,193600.0,52900.0,28.569024999999996,85184000.0,12167000.0,5286.2104880000015,1.2067980550419635,3381.0,101200.0
missing_value,32.4,3.503838198581993,78.7,66.0,4.08,0.41131999745445613,19.47,1.0,1.2056846960731504,4.254778899740685,1.0,1.0,0.0,0.0,0.0,6193.6900000000005,4356.0,0.1691841403059338,487443.40300000005,287496.0,7380.705122999999,1.4060969884160703,2138.4,5194.2
Honda Civic,30.4,4.0,75.7,52.0,4.241365055854612,2.4048667327133786,18.52,1.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,5730.490000000001,2704.0,5.783384002111521,433798.09300000005,140608.0,6352.182207999999,1.4448851645655296,1580.8,3936.4
Toyota Corolla,33.9,4.0,71.1,65.0,4.22,0.3871981977404487,19.9,1.0,1.0,5.195131131689925,1.0,0.0,0.0,0.0,0.0,5055.209999999999,4225.0,0.14992244433345164,359425.4309999999,274625.0,7880.598999999998,1.4398351280479205,2203.5,4621.5
Toyota Corona,21.5,4.0,272.4461954347415,97.0,3.7,2.465,20.01,1.0,0.0,4.022496866386898,1.0,0.0,1.0,0.0,0.0,74226.92940686537,9409.0,6.076224999999999,20222844.515703607,912673.0,8012.006001000002,1.308332819650179,2085.5,26427.28095716993
Dodge Challenger,15.5,8.0,318.0,150.0,3.642019936337344,3.52,16.87,0.7901059862188637,0.0,3.0,2.0,0.0,0.0,0.0,1.0,101124.0,22500.0,12.3904,32157432.0,3375000.0,4801.149703000001,1.292538455298491,2325.0,47700.0
AMC Javelin,15.2,8.0,256.85539090319105,150.0,3.15,3.435,18.094829744472243,0.0,0.0,3.7206874663454306,2.0,0.0,1.0,0.0,0.0,65974.69183603108,22500.0,11.799225,16945955.26126133,3375000.0,5924.660969144188,1.1474024528375417,2280.0,38528.30863547866
Camaro Z28,13.3,8.0,93.56009093509277,158.47289805389417,3.73,3.84,15.41,0.0,0.8866409166354806,3.0,4.0,0.0,1.0,1.0,0.0,8753.490615782828,25113.659417599934,14.7456,818977.3780121227,3979834.3886455335,3659.383421,1.3164082336557241,2107.6895441167926,14826.738752670026
Pontiac Firebird,19.2,8.0,400.0,264.68308132365195,3.08,3.845,17.05,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,160000.0,70057.13353898295,14.784025000000002,64000000.0,18542937.97380057,4956.477625,1.1249295969854831,5081.915161414117,105873.23252946077
Fiat X1-9,27.3,4.316654789865946,79.0,66.0,4.08,1.935,18.9,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,6241.0,4356.0,3.744225,493039.0,287496.0,6751.268999999998,1.4060969884160703,1801.8,5214.0
missing_value,26.0,1.8088708157090565,120.3,91.0,3.9070039437622057,2.14,16.7,0.0,1.0,5.0,1.9822236626497305,1.0,0.0,0.0,1.0,14472.09,8281.0,4.5796,1740992.427,753571.0,4657.463,1.362770825481742,2366.0,10947.3
Lotus Europa,30.4,4.0,562.4996478941187,113.0,3.77,1.513,21.189048661870487,1.5696178022806375,1.0,5.0,2.0,0.0,1.0,0.0,0.0,316405.85388100747,12769.0,2.289169,177978181.39970466,1442897.0,9513.369718122716,1.3270750014599193,3435.2,63562.46021203541
missing_value,15.8,8.0,351.0,127.92731974895979,4.22,5.656973221338813,14.5,0.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,123201.0,16365.399138152598,32.001346026944425,43243551.0,2093581.6483657982,3048.625,1.4398351280479205,2021.2516520335648,44902.48923188489
Ferrari Dino,19.7,6.0,145.0,175.0,3.4653094539275653,2.77,15.5,-0.6114222520773869,1.0,4.437934821504664,3.591638380721807,0.0,0.0,0.0,1.0,21025.0,30625.0,7.6729,3048625.0,5359375.0,3723.875,1.2428019371469043,3447.5,25375.0
Maserati Bora,15.0,8.0,301.0,335.0,3.54,3.57,14.6,0.0,1.0,5.0,4.667232247736434,0.0,0.0,0.0,0.0,90601.0,112225.0,12.7449,27270901.0,37595375.0,3112.136,1.264126727145683,5025.0,100835.0
missing_value,21.4,4.0,121.0,98.13032815517153,4.11,2.78,18.6,1.3568369098432682,1.299907935740951,3.1332120533765453,2.0,0.0,0.0,1.0,0.0,14641.0,9629.561303841649,7.728399999999999,1771561.0,944952.0107363225,6434.856000000002,1.4134230285081433,2099.9890225206705,11873.769706775754
Mazda RX4,21.0,6.0,160.0,110.0,3.5253617220398574,2.5454211772924227,16.46,0.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,25600.0,12100.0,6.479168969808743,4096000.0,1331000.0,4459.534136000001,1.2599830471810716,2310.0,17600.0
Mazda RX4 Wag,21.0,6.0,160.0,110.0,3.9,2.875,17.02,0.52341444014858,0.5574386080457582,3.4588740753484495,4.0,0.0,0.0,0.0,0.0,25600.0,12100.0,8.265625,4096000.0,1331000.0,4930.360408,1.3609765531356006,2310.0,17600.0
Datsun 710,22.8,7.291764747693245,213.78629007339956,93.0,3.85,2.32,18.61,1.0,1.0,4.0,-1.4415141831922584,1.0,1.0,0.0,0.0,45704.57782334774,8649.0,5.3824,9771012.132224483,804357.0,6445.240381,1.3480731482996928,2120.4,19882.12497682616
Hornet 4 Drive,21.4,6.0,258.0,110.0,3.08,3.215,19.44,1.0,1.7722047692988536,3.745722713517999,1.0,0.0,0.0,0.0,0.0,66564.0,12100.0,10.336224999999999,17173512.0,1331000.0,7346.640384000001,1.1249295969854831,2354.0,28380.0
Hornet Sportabout,18.7,8.0,360.0,175.0,3.15,4.227397851197567,17.02,0.0,-1.9269344654504952,4.130567725002842,2.0,0.0,0.0,0.0,0.0,129600.0,30625.0,17.87089259230981,46656000.0,5359375.0,4930.360408,1.1474024528375417,3272.5,63000.0
missing_value,18.1,6.0,200.3105280790559,175.31319520542766,2.696415527163365,3.46,20.22,0.4082573051198244,0.0,4.8565453899518545,1.0,0.0,1.0,1.0,1.0,40124.307659310245,30734.716413136382,11.9716,8037321.2560429415,5388201.33811964,8266.914647999998,0.9919233084597854,3173.1688332182407,35117.07871082582
Duster 360,14.3,8.0,360.0,369.87058353982945,3.8117081817200695,3.57,15.84,0.0,0.0,3.0,2.8481036649359126,0.0,0.0,1.0,1.0,129600.0,136804.24856809396,12.7449,46656000.0,50599867.24860879,3974.344704,1.3380774303223293,5289.149344619562,133153.4100743386
Merc 240D,24.4,4.0,146.7,62.0,3.349363474992665,3.19,20.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,21520.889999999996,3844.0,10.1761,3157114.562999999,238328.0,8000.0,1.2087703203183937,1512.8,9095.4
missing_value,22.8,4.0,-45.47562099606819,95.0,3.92,3.15,23.663128001176553,1.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,2068.0321049780378,9025.0,9.9225,-94045.04421368234,857375.0,13250.017714412992,1.366091653802371,2166.0,-4320.183994626478
Merc 280,19.2,6.0,167.6,123.0,3.92,3.44,14.558413274399037,0.7061523535599947,0.0,4.0,4.0,0.0,0.0,0.0,0.0,28089.76,15129.0,11.833599999999999,4707843.776,1860867.0,3085.6177989519783,1.366091653802371,2361.6,20614.8
Merc 280C,17.8,6.0,149.14581211457528,123.0,3.92,3.44,18.9,1.0,-0.16289647091606924,4.0,4.0,0.0,1.0,0.0,0.0,22244.47327131619,15129.0,11.833599999999999,3317670.031111416,1860867.0,6751.268999999998,1.366091653802371,2189.4,18344.934890092758
Merc 450SE,16.4,8.0,275.8,180.0,3.07,4.07,17.4,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,76065.64,32400.0,16.5649,20978903.512000002,5832000.0,5268.0239999999985,1.1216775615991057,2951.9999999999995,49644.0
Merc 450SL,17.3,8.0,275.8,180.0,3.07,3.73,14.133383282367362,1.4567431202193566,-0.5474336894880123,5.177699062104768,3.0,0.0,0.0,0.0,0.0,76065.64,32400.0,13.9129,20978903.512000002,5832000.0,2823.1789692679595,1.1216775615991057,3114.0,49644.0
Merc 450SLC,15.2,8.0,275.8,241.48448465775436,2.619923399753648,3.78,18.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,76065.64,58314.7563304212,14.2884,20978903.512000002,14082108.880394284,5832.0,0.963145080610355,3670.564166797866,66601.42086860865
Cadillac Fleetwood,10.4,8.0,400.9981539443186,205.0,2.93,5.25,14.156789260768772,0.0,-0.5568815481290258,3.0,4.0,0.0,1.0,0.0,0.0,160799.51946675143,42025.0,27.5625,64480310.461300835,8615125.0,2837.2284202986934,1.075002423028976,2132.0,82204.6215585853
Lincoln Continental,10.4,10.148175358142472,565.4068151331808,215.0,2.709992579420703,4.187767188176641,17.82,0.7531305769580622,0.0,2.9602794473449285,4.0,1.0,1.0,0.0,1.0,319684.86659904686,46225.0,17.537394022368893,180752002.27004284,9938375.0,5658.783768,0.9969458966667178,2236.0,121562.46525363387
Chrysler Imperial,14.7,8.0,440.0,230.0,3.012320087307138,5.345,17.42,0.0,0.7425886673202837,3.0,4.0,0.0,0.0,0.0,1.0,193600.0,52900.0,28.569024999999996,85184000.0,12167000.0,5286.2104880000015,1.1027105749776185,3381.0,101200.0
missing_value,32.4,0.8264589169505157,78.7,66.0,4.08,0.2930102715910514,19.47,1.0,2.208767064177559,5.745095702560888,1.0,1.0,0.0,0.0,0.0,6193.6900000000005,4356.0,0.08585501925786171,487443.40300000005,287496.0,7380.705122999999,1.4060969884160703,2138.4,5194.2
Honda Civic,30.4,4.0,75.7,52.0,3.41905543059668,2.3931240101329516,18.52,1.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,5730.490000000001,2704.0,5.727042527874819,433798.09300000005,140608.0,6352.182207999999,1.229364323043052,1580.8,3936.4
Toyota Corolla,33.9,4.0,71.1,65.0,4.22,2.896457267760485,19.9,1.0,1.0,3.702248176497519,1.0,0.0,0.0,0.0,0.0,5055.209999999999,4225.0,8.389464703962535,359425.4309999999,274625.0,7880.598999999998,1.4398351280479205,2203.5,4621.5
Toyota Corona,21.5,4.0,-26.80629578033276,97.0,3.7,2.465,20.01,1.0,0.0,2.494258149729931,1.0,0.0,1.0,0.0,0.0,718.577493462686,9409.0,6.076224999999999,-19262.40083085089,912673.0,8012.006001000002,1.308332819650179,2085.5,-2600.2106906922777
Dodge Challenger,15.5,8.0,318.0,150.0,3.748137530691003,3.52,16.87,0.6009815499566749,0.0,3.0,2.0,0.0,0.0,0.0,1.0,101124.0,22500.0,12.3904,32157432.0,3375000.0,4801.149703000001,1.321259058124244,2325.0,47700.0
AMC Javelin,15.2,8.0,308.89918835327313,150.0,3.15,3.435,20.587314143096663,0.0,0.0,4.20712181305868,2.0,0.0,1.0,0.0,0.0,95418.70856531091,22500.0,11.799225,29474761.629542053,3375000.0,8725.675832785611,1.1474024528375417,2280.0,46334.87825299097
Camaro Z28,13.3,8.0,169.27166604884127,98.3417381008645,3.73,3.84,15.41,0.0,-0.44846165976648905,3.0,4.0,0.0,1.0,1.0,0.0,28652.89692695044,9671.097452699025,14.7456,4850123.599950626,951072.5328412653,3659.383421,1.3164082336557241,1307.945116741498,16646.469850472145
Pontiac Firebird,19.2,8.0,400.0,238.80153494101984,3.08,3.845,17.05,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,160000.0,57026.17309018712,14.784025000000002,64000000.0,13617937.665748965,4956.477625,1.1249295969854831,4584.989470867581,95520.61397640794
Fiat X1-9,27.3,4.845513520296174,79.0,66.0,4.08,1.935,18.9,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,6241.0,4356.0,3.744225,493039.0,287496.0,6751.268999999998,1.4060969884160703,1801.8,5214.0
missing_value,26.0,5.191856320337997,120.3,91.0,3.7346170793704454,2.14,16.7,0.0,1.0,5.0,3.669751461659493,1.0,0.0,0.0,1.0,14472.09,8281.0,4.5796,1740992.427,753571.0,4657.463,1.317645291072106,2366.0,10947.3
Lotus Europa,30.4,4.0,194.210067429528,113.0,3.77,1.513,19.032399695986346,1.4674855217684994,1.0,5.0,2.0,0.0,1.0,0.0,0.0,37717.55029098182,12769.0,2.289169,7325127.9852881925,1442897.0,6894.14873996158,1.3270750014599193,3435.2,21945.737619536667
missing_value,15.8,8.0,351.0,259.22405233504986,4.22,2.0958402194515884,14.5,0.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,123201.0,67197.10930900466,4.392546225470882,43243551.0,17419106.980281495,3048.625,1.4398351280479205,4095.740026893788,90987.6423696025
Ferrari Dino,19.7,6.0,145.0,175.0,3.749745766244348,2.77,15.5,-0.3137950710056906,1.0,3.279119961500915,2.8909981933642164,0.0,0.0,0.0,1.0,21025.0,30625.0,7.6729,3048625.0,5359375.0,3723.875,1.3216880420159154,3447.5,25375.0
Maserati Bora,15.0,8.0,301.0,335.0,3.54,3.57,14.6,0.0,1.0,5.0,1.4235133493231007,0.0,0.0,0.0,0.0,90601.0,112225.0,12.7449,27270901.0,37595375.0,3112.136,1.264126727145683,5025.0,100835.0
missing_value,21.4,4.0,121.0,53.50418036825667,4.11,2.78,18.6,0.22788621505326823,0.7565800162728935,2.8128055391384477,2.0,0.0,0.0,1.0,0.0,14641.0,2862.6973168789423,7.728399999999999,1771561.0,153166.27358201536,6434.856000000002,1.4134230285081433,1144.9894598806927,6474.005824559057
