model,mpg,cyl,disp,hp,drat,wt,qsec,vs,am,gear,carb,cyl_missing,disp_missing,hp_missing,drat_missing,mpg_squared,cyl_squared,disp_squared,cyl_cubed,disp_cubed,hp_cubed,mpg_log,wt_log,qsec_log,mpg*hp,cyl*disp,disp*hp,cyl*wt,cyl*drat,cyl*hp,disp*qsec,model,mpg,cyl,disp,hp,drat,wt,qsec,vs,am,gear,carb
missing_value,21.4,4.0,121.0,160.10080546752866,3.756131301499319,1.7979086093360785,18.6,1.0,1.0,6.342496402497398,2.0,0.0,0.0,1.0,1.0,457.9599999999999,16.0,14641.0,64.0,1771561.0,4103746.7385668564,3.0633909220278057,0.5866241056897782,2.9231615807191558,3426.157237005113,484.0,19372.197461570966,7.191634437344314,15.024525205997277,640.4032218701146,2250.6000000000004,,,,,,,,,,,,
missing_value,21.0,5.447498837558138,74.63480474618231,110.0,3.9,2.62,18.352987654543583,0.0,1.0,4.0,2.414518162878742,1.0,1.0,0.0,0.0,441.0,29.675243585197265,5570.3540795007575,161.65585493461668,415742.28909063915,1331000.0,3.044522437723423,0.9631743177730056,2.909792376209165,2310.0,406.57301209620675,8209.828522080054,14.272446954402321,21.24524546647674,599.2248721313952,1369.7716501059547,,,,,,,,,,,,
Mazda RX4 Wag,21.0,6.0,195.86698199521913,110.0,3.9,2.875,17.02,0.7835722346995204,0.6030399429481408,4.0,4.0,0.0,1.0,0.0,0.0,441.0,36.0,38363.8746359155,216.0,7514216.342579705,1331000.0,3.044522437723423,1.0560526742493137,2.834389123145228,2310.0,1175.2018919713148,21545.368019474106,17.25,23.4,660.0,3333.6560335586296,,,,,,,,,,,,
missing_value,22.8,4.0,108.0,93.0,3.85,2.32,18.61,0.6318274129068235,1.0,4.0,2.050915353520156,0.0,0.0,0.0,0.0,519.84,16.0,11664.0,64.0,1259712.0,804357.0,3.126760535960395,0.8415671856782185,2.9236990706541595,2120.4,432.0,10044.0,9.28,15.4,372.0,2009.8799999999999,,,,,,,,,,,,
Hornet 4 Drive,21.4,4.547028249139924,238.83587062086255,110.0,3.469543129065314,3.215,19.44,1.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,457.9599999999999,20.67546589847648,57042.573095225394,94.01192750450171,13623812.607652348,1331000.0,3.0633909220278057,1.1678273576895826,2.967332799032293,2354.0,1085.99345062099,26271.94576829488,14.618695820984854,15.776110619469307,500.17310740539165,4642.9693248695685,,,,,,,,,,,,
Hornet Sportabout,18.7,8.0,387.91163840136375,366.1637881012315,3.15,3.44,17.02,0.0,-0.8601219450480981,3.0,5.131527466625249,0.0,1.0,1.0,0.0,349.69,64.0,150475.43920723037,512.0,58371174.162041545,49093746.65660279,2.928523523860541,1.235471471385307,2.834389123145228,6847.262837493028,3103.29310721091,142039.1949655985,27.52,25.2,2929.310304809852,6602.256085591211,,,,,,,,,,,,
missing_value,18.1,6.0,225.0,105.0,2.76,3.46,21.11487122224154,0.19270528383965985,0.0,3.0,3.1665282883976733,0.0,0.0,0.0,0.0,327.61000000000007,36.0,50625.0,216.0,11390625.0,1157625.0,2.89591193827178,1.2412685890696329,3.049977589491701,1900.5000000000002,1350.0,23625.0,20.759999999999998,16.56,630.0,4750.846025004346,,,,,,,,,,,,
missing_value,14.3,8.0,506.5673726501417,245.0,3.21,3.57,15.84,0.0,0.0,5.115321092544811,4.0,0.0,1.0,0.0,0.0,204.49,64.0,256610.5030336675,512.0,129990508.31619617,14706125.0,2.6602595372658615,1.2725655957915476,2.7625383863862796,3503.5,4052.5389812011335,124109.00629928471,28.56,25.68,1960.0,8024.027182778244,,,,,,,,,,,,
Merc 240D,24.4,4.0,146.7,62.0,3.69,3.19,20.0,1.0,0.34401072913963543,4.0,2.0,0.0,0.0,0.0,0.0,595.3599999999999,16.0,21520.889999999996,64.0,3157114.562999999,238328.0,3.1945831322991562,1.1600209167967532,2.995732273553991,1512.8,586.8,9095.4,12.76,14.76,248.0,2934.0,,,,,,,,,,,,
Merc 230,22.8,4.0,62.9376124416398,102.6749412934773,3.92,3.15,18.30128706095973,1.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,519.84,16.0,3961.143059854053,64.0,249304.8867269856,1082413.9721180412,3.126760535960395,1.1474024528375417,2.9069713885742376,2340.9886614912825,251.7504497665592,6462.115662596993,12.6,15.68,410.6997651739092,1151.8393122258806,,,,,,,,,,,,
Merc 280,19.2,6.0,167.6,123.0,3.92,3.44,18.3,1.0,0.0,3.144990165308664,4.0,0.0,0.0,0.0,0.0,368.64,36.0,28089.76,216.0,4707843.776,1860867.0,2.954910279033736,1.235471471385307,2.9069010598473755,2361.6,1005.5999999999999,20614.8,20.64,23.52,738.0,3067.08,,,,,,,,,,,,
Merc 280C,17.8,6.0,167.6,123.0,2.939244493118091,3.44,18.9,1.0,0.0,4.0,4.906522820979756,0.0,0.0,0.0,1.0,316.84000000000003,36.0,28089.76,216.0,4707843.776,1860867.0,2.8791984572980396,1.235471471385307,2.9391619220655967,2189.4,1005.5999999999999,20614.8,20.64,17.635466958708548,738.0,3167.64,,,,,,,,,,,,
Merc 450SE,16.4,8.215802138137752,275.8,180.0,3.07,4.07,18.292218300196364,0.36218638579994905,0.0,3.0,3.0641975229068135,1.0,0.0,0.0,0.0,268.96,67.49940477302886,76065.64,554.5617540572761,20978903.512000002,5832000.0,2.797281334830153,1.4036429994545037,2.906475739914208,2951.9999999999995,2265.918229698392,49644.0,33.43831470222065,25.222512564082898,1478.8443848647953,5044.993807194157,,,,,,,,,,,,
Merc 450SL,17.3,8.0,275.8,180.0,3.07,4.387036655142455,17.6,0.0,0.0,0.20971237945859933,2.8201867690608484,0.0,0.0,0.0,0.0,299.29,64.0,76065.64,512.0,20978903.512000002,5832000.0,2.8507065015037334,1.478653977549776,2.8678989020441064,3114.0,2206.4,49644.0,35.09629324113964,24.56,1440.0,4854.080000000001,,,,,,,,,,,,
Merc 450SLC,15.2,8.578788079936404,275.8,180.0,3.07,3.78,15.53506587639665,0.0,0.2545542774663286,3.0,3.0,1.0,0.0,0.0,0.0,231.04,73.59560492045892,76065.64,631.3610982273419,20978903.512000002,5832000.0,2.7212954278522306,1.3297240096314962,2.7430997833507704,2736.0,2366.0297524464604,49644.0,32.427818942159604,26.33687940540476,1544.1818543885527,4284.571168710197,,,,,,,,,,,,
missing_value,10.4,8.0,472.0,205.0,3.430644147371858,5.25,17.98,0.7966975704886222,0.0,3.0,4.0,0.0,0.0,0.0,1.0,108.16000000000001,64.0,222784.0,512.0,105154048.0,8615125.0,2.341805806147327,1.6582280766035324,2.8892600290434745,2132.0,3776.0,96760.0,42.0,27.445153178974863,1640.0,8486.56,,,,,,,,,,,,
Lincoln Continental,10.4,8.0,460.0,215.0,3.0,5.424,17.82,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,108.16000000000001,64.0,211600.0,512.0,97336000.0,9938375.0,2.341805806147327,1.6908335506380945,2.8803214220426634,2236.0,3680.0,98900.0,43.392,24.0,1720.0,8197.2,,,,,,,,,,,,
Chrysler Imperial,14.7,8.0,440.0,230.0,3.23,4.910612372966298,17.42,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,216.08999999999997,64.0,193600.0,512.0,85184000.0,12167000.0,2.6878474937846906,1.5913986535746643,2.857618971424357,3381.0,3520.0,101200.0,39.284898983730386,25.84,1840.0,7664.800000000001,,,,,,,,,,,,
missing_value,32.4,4.0,78.7,66.0,4.08,2.2,17.96351636599058,1.0356687749547036,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1049.76,16.0,6193.6900000000005,64.0,487443.40300000005,287496.0,3.4781584227982836,0.7884573603642703,2.8883428324621967,2138.4,314.8,5194.2,8.8,16.32,264.0,1413.7287380034586,,,,,,,,,,,,
Honda Civic,30.4,4.0,75.7,-11.288901593708673,4.671608102002892,1.615,18.52,1.0,1.0,4.0,2.0,0.0,0.0,1.0,1.0,924.16,16.0,5730.490000000001,64.0,433798.09300000005,-1438.6497077546321,3.414442608412176,0.47933495667461984,2.918851229218033,-343.1826084487436,302.8,-854.5698506437466,6.46,18.68643240801157,-45.15560637483469,1401.964,,,,,,,,,,,,
Toyota Corolla,33.9,4.484537103456211,71.1,65.0,4.22,1.835,19.9,0.8565302039910738,1.0,4.0,1.2173616209856375,1.0,0.0,0.0,0.0,1149.2099999999998,20.111073032275424,5055.209999999999,90.18885320355675,359425.4309999999,274625.0,3.5234150143864045,0.6070444815065336,2.990719731730447,2203.5,318.8505880557366,4621.5,8.229125584842148,18.92474657658521,291.4949117246537,1414.8899999999999,,,,,,,,,,,,
missing_value,21.5,4.0,120.1,97.0,3.7,2.465,20.01,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,462.25,16.0,14424.009999999998,64.0,1732323.6009999998,912673.0,3.068052935133617,0.9021918074946533,2.996232148595642,2085.5,480.4,11649.699999999999,9.86,14.8,388.0,2403.201,,,,,,,,,,,,
Dodge Challenger,15.5,8.0,318.0,150.0,3.5440690671659256,3.52,16.800691347942784,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,240.25,64.0,101124.0,512.0,32157432.0,3375000.0,2.740840023925201,1.2584609896100056,2.8214200372257676,2325.0,2544.0,47700.0,28.16,28.352552537327405,1200.0,5342.619848645805,,,,,,,,,,,,
AMC Javelin,15.2,6.07442344480422,304.0,103.49711924081565,3.15,3.435,19.854418209764813,0.0,2.715545377539995,3.0,2.0,1.0,0.0,1.0,0.0,231.04,36.89862018678716,92416.0,224.13784354354618,28094464.0,1108625.2993390276,2.7212954278522306,1.2340169256743128,2.9884265622030006,1573.156212460398,1846.6247272204828,31463.12424920796,20.865644532902493,19.13443385113329,628.6853275861084,6035.743135768503,,,,,,,,,,,,
Camaro Z28,13.3,6.237101076299412,350.0,116.28932593670962,3.73,3.84,15.41,0.0,0.0,3.0,4.0,1.0,0.0,1.0,0.0,176.89000000000001,38.901429835975286,122500.0,242.63214989954753,42875000.0,1572604.6645376058,2.5877640352277083,1.3454723665996355,2.7350166493320245,1546.648034958238,2182.9853767047944,40701.26407784837,23.95046813298974,23.264387014596807,725.3082799619847,5393.5,,,,,,,,,,,,
Pontiac Firebird,19.2,5.887678032784976,251.60036293184876,175.0,3.08,3.845,17.05,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,368.64,34.66475261773876,63302.74262743802,204.094902499386,15926993.01964482,5359375.0,2.954910279033736,1.3467736029576074,2.8361502037295256,3360.0,1481.3419298745732,44030.06351307353,22.638122036058235,18.134048340977724,1030.3436557373707,4289.786187988022,,,,,,,,,,,,
Fiat X1-9,27.3,3.1261582490577036,79.0,66.0,4.313566058585362,1.935,18.9,1.1242975468334133,1.0,4.0,1.0,1.0,0.0,0.0,1.0,745.2900000000001,9.772865398151527,6241.0,30.551523781361993,493039.0,287496.0,3.3068867021909143,0.6601073264817452,2.9391619220655967,1801.8,246.9665016755586,5214.0,6.049116211926656,13.484890116901955,206.32644443780845,1493.1,,,,,,,,,,,,
Porsche 914-2,26.0,4.798045472411898,120.3,91.0,4.43,5.062492826741327,16.7,0.9683734504945707,0.3294425272121912,5.0,2.0,1.0,0.0,0.0,0.0,676.0,23.021240355332313,14472.09,110.4569580562083,1740992.427,753571.0,3.258096538021482,1.6218590154916688,2.8154087194227095,2366.0,577.2048703311514,10947.3,24.290070786463936,21.255341442784708,436.6221379894827,2009.0099999999998,,,,,,,,,,,,
Lotus Europa,30.4,4.409215701698809,208.75484545817318,113.0,3.77,1.4806170373554117,16.9,1.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,924.16,19.44118310410732,43578.58550226577,85.72036980223159,9097240.881811276,1442897.0,3.414442608412176,0.39245891802225974,2.8273136219290276,3435.2,920.4451423998855,23589.29753677357,6.528359889310253,16.62274319540451,498.2413742919654,3527.9568882431263,,,,,,,,,,,,
Ford Pantera L,15.8,8.0,351.0,264.0,4.22,3.17,14.5,0.5880938357402276,1.0,5.0,4.0,0.0,0.0,0.0,0.0,249.64000000000001,64.0,123201.0,512.0,43243551.0,18399744.0,2.760009940032921,1.1537315878891892,2.6741486494265287,4171.2,2808.0,92664.0,25.36,33.76,2112.0,5089.5,,,,,,,,,,,,
missing_value,19.7,6.0,267.50563642623723,175.0,3.5273510754492787,2.77,15.5,0.0,1.0,5.0,6.0,0.0,1.0,0.0,1.0,388.09,36.0,71559.26551980621,216.0,19142506.865069855,5359375.0,2.9806186357439426,1.0188473201992472,2.740840023925201,3447.5,1605.0338185574233,46813.48637459151,16.62,21.164106452695673,1050.0,4146.3373646066775,,,,,,,,,,,,
Maserati Bora,15.0,8.0,301.0,204.97740041385802,3.1150956408245545,3.57,14.6,-0.09901438412651203,1.0,5.0,3.147287980553627,0.0,0.0,1.0,1.0,225.0,64.0,90601.0,512.0,27270901.0,8612276.071271503,2.70805020110221,1.2725655957915476,2.681021528714291,3074.6610062078703,2408.0,61698.19752457127,28.56,24.920765126596436,1639.8192033108642,4394.599999999999,,,,,,,,,,,,
missing_value,21.4,4.0,121.0,-85.91224178195739,2.886725921069387,3.5189112964110327,18.6,1.0,1.0,2.744487369099139,2.0,0.0,0.0,1.0,1.0,457.9599999999999,16.0,14641.0,64.0,1771561.0,-634110.8069704474,3.0633909220278057,1.2581516509774238,2.9231615807191558,-1838.521974133888,484.0,-10395.381255616845,14.075645185644131,11.546903684277549,-343.64896712782956,2250.6000000000004,,,,,,,,,,,,
missing_value,21.0,4.510649577093115,10.387584827164034,110.0,3.9,2.62,23.1504999921982,0.0,1.0,4.0,1.4026519894386733,1.0,1.0,0.0,0.0,441.0,20.3459596073303,107.90191854152845,91.77349409835803,1120.8403318638705,1331000.0,3.044522437723423,0.9631743177730056,3.1420163782341386,2310.0,46.854755107666314,1142.6343309880438,11.817901891983963,17.59153335066315,496.1714534802427,240.4777824602191,,,,,,,,,,,,
Mazda RX4 Wag,21.0,6.0,4.500877369668331,110.0,3.9,2.875,17.02,1.0300426483511043,0.15155669402361754,4.0,4.0,0.0,1.0,0.0,0.0,441.0,36.0,20.25789709679251,216.0,91.17831060002318,1331000.0,3.044522437723423,1.0560526742493137,2.834389123145228,2310.0,27.005264218009984,495.09651066351637,17.25,23.4,660.0,76.60493283175498,,,,,,,,,,,,
missing_value,22.8,4.0,108.0,93.0,3.85,2.32,18.61,1.2681711585359896,1.0,4.0,3.327715265205264,0.0,0.0,0.0,0.0,519.84,16.0,11664.0,64.0,1259712.0,804357.0,3.126760535960395,0.8415671856782185,2.9236990706541595,2120.4,432.0,10044.0,9.28,15.4,372.0,2009.8799999999999,,,,,,,,,,,,
Hornet 4 Drive,21.4,6.887479504479579,235.6185080312018,110.0,3.2882833751374094,3.215,19.44,1.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,457.9599999999999,47.437373924626264,55516.081326849504,326.7239406521974,13080616.253971143,1331000.0,3.0633909220278057,1.1678273576895826,2.967332799032293,2354.0,1622.8176449409596,25918.0358834322,22.143246606901844,22.647984351179844,757.6227454927537,4580.4237961265635,,,,,,,,,,,,
Hornet Sportabout,18.7,8.0,247.16025305914525,181.7158830979665,3.15,3.44,17.02,0.0,0.37350926580887356,3.0,3.0674270425258543,0.0,1.0,1.0,0.0,349.69,64.0,61088.190692260716,512.0,15098572.67042448,6000378.78671458,2.928523523860541,1.235471471385307,2.834389123145228,3398.087013931973,1977.282024473162,44912.943651359456,27.52,25.2,1453.727064783732,4206.667507066652,,,,,,,,,,,,
missing_value,18.1,6.0,225.0,105.0,2.76,3.46,19.11494485447954,0.9540427568186607,0.0,3.0,4.453456342970977,0.0,0.0,0.0,0.0,327.61000000000007,36.0,50625.0,216.0,11390625.0,1157625.0,2.89591193827178,1.2412685890696329,2.950470482209846,1900.5000000000002,1350.0,23625.0,20.759999999999998,16.56,630.0,4300.862592257897,,,,,,,,,,,,
missing_value,14.3,8.0,392.83523477932886,245.0,3.21,3.57,15.84,0.0,0.0,3.520091623551432,4.0,0.0,1.0,0.0,0.0,204.49,64.0,154319.52168413042,512.0,60622145.531819105,14706125.0,2.6602595372658615,1.2725655957915476,2.7625383863862796,3503.5,3142.681878234631,96244.63252093557,28.56,25.68,1960.0,6222.510118904569,,,,,,,,,,,,
Merc 240D,24.4,4.0,146.7,62.0,3.69,3.19,20.0,1.0,-0.5735985541406413,4.0,2.0,0.0,0.0,0.0,0.0,595.3599999999999,16.0,21520.889999999996,64.0,3157114.562999999,238328.0,3.1945831322991562,1.1600209167967532,2.995732273553991,1512.8,586.8,9095.4,12.76,14.76,248.0,2934.0,,,,,,,,,,,,
Merc 230,22.8,4.0,273.41087986223886,155.0892019967624,3.92,3.15,18.6415725003121,1.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,519.84,16.0,74753.50922704361,64.0,20438422.730555985,3730307.934629675,3.126760535960395,1.1474024528375417,2.9253941673039314,3536.0338055261827,1093.6435194489554,42403.0751750673,12.6,15.68,620.3568079870496,5096.8087393260475,,,,,,,,,,,,
Merc 280,19.2,6.0,167.6,123.0,3.92,3.44,18.3,1.0,0.0,4.69306680085443,4.0,0.0,0.0,0.0,0.0,368.64,36.0,28089.76,216.0,4707843.776,1860867.0,2.954910279033736,1.235471471385307,2.9069010598473755,2361.6,1005.5999999999999,20614.8,20.64,23.52,738.0,3067.08,,,,,,,,,,,,
Merc 280C,17.8,6.0,167.6,123.0,2.8915484930453057,3.44,18.9,1.0,0.0,4.0,1.199188789696932,0.0,0.0,0.0,1.0,316.84000000000003,36.0,28089.76,216.0,4707843.776,1860867.0,2.8791984572980396,1.235471471385307,2.9391619220655967,2189.4,1005.5999999999999,20614.8,20.64,17.349290958271833,738.0,3167.64,,,,,,,,,,,,
Merc 450SE,16.4,7.476566134402461,275.8,180.0,3.07,4.07,15.351003051535349,0.5032589494001749,0.0,3.0,5.481150883530873,1.0,0.0,0.0,0.0,268.96,55.89904116209375,76065.64,417.93287809807936,20978903.512000002,5832000.0,2.797281334830153,1.4036429994545037,2.731180817275186,2951.9999999999995,2062.0369398681987,49644.0,30.429624167018016,22.953058032615555,1345.7819041924429,4233.80664161345,,,,,,,,,,,,
Merc 450SL,17.3,8.0,275.8,180.0,3.07,5.104935769522511,17.6,0.0,0.0,1.6460157037317251,2.91953033629821,0.0,0.0,0.0,0.0,299.29,64.0,76065.64,512.0,20978903.512000002,5832000.0,2.8507065015037334,1.6302078696613767,2.8678989020441064,3114.0,2206.4,49644.0,40.83948615618009,24.56,1440.0,4854.080000000001,,,,,,,,,,,,
Merc 450SLC,15.2,7.116656265872464,275.8,180.0,3.07,3.78,19.86304927762448,0.0,2.057553959613115,3.0,3.0,1.0,0.0,0.0,0.0,231.04,50.64679640658181,76065.64,360.43584099326745,20978903.512000002,5832000.0,2.7212954278522306,1.3297240096314962,2.9888611854829605,2736.0,1962.7737981276257,49644.0,26.900960684997912,21.848134736228463,1280.9981278570435,5478.228990768832,,,,,,,,,,,,
missing_value,10.4,8.0,472.0,205.0,2.502814335626183,5.25,17.98,0.9627899020842298,0.0,3.0,4.0,0.0,0.0,0.0,1.0,108.16000000000001,64.0,222784.0,512.0,105154048.0,8615125.0,2.341805806147327,1.6582280766035324,2.8892600290434745,2132.0,3776.0,96760.0,42.0,20.022514685009465,1640.0,8486.56,,,,,,,,,,,,
Lincoln Continental,10.4,8.0,460.0,215.0,3.0,5.424,17.82,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,108.16000000000001,64.0,211600.0,512.0,97336000.0,9938375.0,2.341805806147327,1.6908335506380945,2.8803214220426634,2236.0,3680.0,98900.0,43.392,24.0,1720.0,8197.2,,,,,,,,,,,,
Chrysler Imperial,14.7,8.0,440.0,230.0,3.23,6.075733141795389,17.42,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,216.08999999999997,64.0,193600.0,512.0,85184000.0,12167000.0,2.6878474937846906,1.804302663722171,2.857618971424357,3381.0,3520.0,101200.0,48.605865134363114,25.84,1840.0,7664.800000000001,,,,,,,,,,,,
missing_value,32.4,4.0,78.7,66.0,4.08,2.2,21.49816255929245,1.376815961928616,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1049.76,16.0,6193.6900000000005,64.0,487443.40300000005,287496.0,3.4781584227982836,0.7884573603642703,3.067967469123011,2138.4,314.8,5194.2,8.8,16.32,264.0,1691.9053934163157,,,,,,,,,,,,
Honda Civic,30.4,4.0,75.7,-1.9790213845606814,4.221784505818297,1.615,18.52,1.0,1.0,4.0,2.0,0.0,0.0,1.0,1.0,924.16,16.0,5730.490000000001,64.0,433798.09300000005,-7.750887995825656,3.414442608412176,0.47933495667461984,2.918851229218033,-60.16225009064471,302.8,-149.8119188112436,6.46,16.887138023273188,-7.916085538242726,1401.964,,,,,,,,,,,,
Toyota Corolla,33.9,4.165762724220998,71.1,65.0,4.22,1.835,19.9,1.3029822463552923,1.0,4.0,3.7307536085587794,1.0,0.0,0.0,0.0,1149.2099999999998,17.35357907450915,5055.209999999999,72.29089284041173,359425.4309999999,274625.0,3.5234150143864045,0.6070444815065336,2.990719731730447,2203.5,296.18572969211294,4621.5,7.644174598945531,17.57951869621261,270.77457707436486,1414.8899999999999,,,,,,,,,,,,
missing_value,21.5,4.0,120.1,97.0,3.7,2.465,20.01,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,462.25,16.0,14424.009999999998,64.0,1732323.6009999998,912673.0,3.068052935133617,0.9021918074946533,2.996232148595642,2085.5,480.4,11649.699999999999,9.86,14.8,388.0,2403.201,,,,,,,,,,,,
Dodge Challenger,15.5,8.0,318.0,150.0,4.078576031551016,3.52,15.817911923943809,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,240.25,64.0,101124.0,512.0,32157432.0,3375000.0,2.740840023925201,1.2584609896100056,2.761142963991182,2325.0,2544.0,47700.0,28.16,32.62860825240813,1200.0,5030.095991814132,,,,,,,,,,,,
AMC Javelin,15.2,7.913429035967558,304.0,177.0094385073254,3.15,3.435,19.808287759436364,0.0,1.2633470248230976,3.0,2.0,1.0,0.0,1.0,0.0,231.04,62.62235910729443,92416.0,495.55759486045116,28094464.0,5546120.144293192,2.7212954278522306,1.2340169256743128,2.9861004238318594,2690.543465311346,2405.6824269341373,53810.86930622692,27.182628738548562,24.927301463297805,1400.7516303241828,6021.719478868655,,,,,,,,,,,,
Camaro Z28,13.3,9.45842229816005,350.0,196.84489779114992,3.73,3.84,15.41,0.0,0.0,3.0,4.0,1.0,0.0,1.0,0.0,176.89000000000001,89.46175237033124,122500.0,846.1670334520137,42875000.0,7627329.1289058225,2.5877640352277083,1.3454723665996355,2.7350166493320245,2618.037140622294,3310.4478043560175,68895.71422690248,36.32034162493459,35.27991517213699,1861.8421705468484,5393.5,,,,,,,,,,,,
Pontiac Firebird,19.2,1.8664746300469992,24.797864757450924,175.0,3.08,3.845,17.05,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,368.64,3.4837275446090827,614.9340965288266,6.5022890800087785,15249.052560467113,5359375.0,2.954910279033736,1.3467736029576074,2.8361502037295256,3360.0,46.28458544911873,4339.626332553912,7.176594952530713,5.748741860544758,326.6330602582249,422.80359411453827,,,,,,,,,,,,
Fiat X1-9,27.3,4.731500781940162,79.0,66.0,3.3458315401788497,1.935,18.9,0.3729010732983893,1.0,4.0,1.0,1.0,0.0,0.0,1.0,745.2900000000001,22.387099649500364,6241.0,105.9245794969833,493039.0,287496.0,3.3068867021909143,0.6601073264817452,2.9391619220655967,1801.8,373.7885617732728,5214.0,9.155454013054214,15.830804548596284,312.2790516080507,1493.1,,,,,,,,,,,,
Porsche 914-2,26.0,6.231707564405898,120.3,91.0,4.43,2.5436010638948336,16.7,0.4832647307201249,-1.260503011240233,5.0,2.0,1.0,0.0,0.0,0.0,676.0,38.83417916827369,14472.09,242.0032480804251,1740992.427,753571.0,3.258096538021482,0.9335808186744476,2.8154087194227095,2366.0,749.6744199980295,10947.3,15.850977990704324,27.606464510318126,567.0853883609367,2009.0099999999998,,,,,,,,,,,,
Lotus Europa,30.4,5.029018827852701,28.819014834052666,113.0,3.77,1.3965314289560935,16.9,1.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,924.16,25.29103037089695,830.5356160053476,127.18906791103525,23935.218237867182,1442897.0,3.414442608412176,0.3339916116679969,2.8273136219290276,3435.2,144.93136820061713,3256.5486762479513,7.02318284990823,18.95940098100468,568.2791275473552,487.04135069549,,,,,,,,,,,,
Ford Pantera L,15.8,8.0,351.0,264.0,4.22,3.17,14.5,-0.16134115871305166,1.0,5.0,4.0,0.0,0.0,0.0,0.0,249.64000000000001,64.0,123201.0,512.0,43243551.0,18399744.0,2.760009940032921,1.1537315878891892,2.6741486494265287,4171.2,2808.0,92664.0,25.36,33.76,2112.0,5089.5,,,,,,,,,,,,
missing_value,19.7,6.0,254.12909866040152,175.0,3.171321234216455,2.77,15.5,0.0,1.0,5.0,6.0,0.0,1.0,0.0,1.0,388.09,36.0,64581.59878594809,216.0,16412063.48952067,5359375.0,2.9806186357439426,1.0188473201992472,2.740840023925201,3447.5,1524.7745919624092,44472.59226557027,16.62,19.02792740529873,1050.0,3939.0010292362235,,,,,,,,,,,,
Maserati Bora,15.0,8.0,301.0,134.25860556842645,3.65541395764523,3.57,14.6,0.7361464019492141,1.0,5.0,2.7276553049456886,0.0,0.0,1.0,1.0,225.0,64.0,90601.0,512.0,27270901.0,2420061.4665444074,2.70805020110221,1.2725655957915476,2.681021528714291,2013.8790835263967,2408.0,40411.84027609636,28.56,29.24331166116184,1074.0688445474116,4394.599999999999,,,,,,,,,,,,
missing_value,21.4,4.0,121.0,131.144456936121,4.450507705863648,1.4774575994868657,18.6,1.0,1.0,4.493894380822943,2.0,0.0,0.0,1.0,1.0,457.9599999999999,16.0,14641.0,64.0,1771561.0,2255536.2805047296,3.0633909220278057,0.39032277241551744,2.9231615807191558,2806.491378432989,484.0,15868.479289270641,5.909830397947463,17.802030823454594,524.577827744484,2250.6000000000004,,,,,,,,,,,,
missing_value,21.0,7.266946158314867,416.97666275888474,110.0,3.9,2.62,18.252715959262996,0.0,1.0,4.0,4.39189116197457,1.0,1.0,0.0,0.0,441.0,52.8085064678472,173869.5372855367,383.756573202868,72499539.41275457,1331000.0,3.044522437723423,0.9631743177730056,2.9043138886415933,2310.0,3030.1469575426313,45867.43290347732,19.039398934784952,28.34109001742798,799.3640774146354,7610.95658697932,,,,,,,,,,,,
Mazda RX4 Wag,21.0,6.0,197.27856425140024,110.0,3.9,2.875,17.02,0.7982330022513572,0.9263404474108925,4.0,4.0,0.0,1.0,0.0,0.0,441.0,36.0,38918.831913093854,216.0,7677851.282156732,1331000.0,3.044522437723423,1.0560526742493137,2.834389123145228,2310.0,1183.6713855084015,21700.642067654026,17.25,23.4,660.0,3357.681163558832,,,,,,,,,,,,
missing_value,22.8,4.0,108.0,93.0,3.85,2.32,18.61,1.4472177462675975,1.0,4.0,1.0152355999277303,0.0,0.0,0.0,0.0,519.84,16.0,11664.0,64.0,1259712.0,804357.0,3.126760535960395,0.8415671856782185,2.9236990706541595,2120.4,432.0,10044.0,9.28,15.4,372.0,2009.8799999999999,,,,,,,,,,,,
Hornet 4 Drive,21.4,7.353468110285148,247.8174328719029,110.0,3.6377840532709365,3.215,19.44,1.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,457.9599999999999,54.07349324898062,61413.4800352201,397.6277082180982,15219330.966058105,1331000.0,3.0633909220278057,1.1678273576895826,2.967332799032293,2354.0,1822.3175897962683,27259.91761590932,23.64139997456675,26.75032902783168,808.8814921313663,4817.570895029792,,,,,,,,,,,,
