PassengerId,Cabin,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,RoomService_missing,FoodCourt_missing,ShoppingMall_missing,Spa_missing,VRDeck_missing,Age*RoomS,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_True,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_True,HomeP*VIP_Europa,HomeP*VIP_Mars,VIP*RoomS_1.0,VIP*RoomS_2.0,VIP*RoomS_3.0,VIP*RoomS_5.0,VIP*RoomS_9.0,VIP*RoomS_13.0,VIP*RoomS_69.0,VIP*RoomS_181.0,VIP*RoomS_353.0,VIP*RoomS_381.0,VIP*RoomS_494.0,VIP*RoomS_530.0,VIP*RoomS_629.0,VIP*RoomS_1056.0,VIP*RoomS_1869.0,VIP*RoomS_2353.0,VIP*RoomS_2484.0,VIP*RoomS_2492.0,VIP*RoomS_3887.0,VIP*RoomS_Other
0.00011503508570113885,0.0001177301624676242,18.0,3992.0,673.0,1360.0,2.0,0.0,0.0001177440244907571,True,0,0,0,0,0,71856.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,25.0,0.0,7069.0,0.0,45.0,282.0,0.0001177440244907571,True,0,0,0,0,0,0.0,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,30.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,46.0,0.0,0.0,533.0,277.0,0.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,27.0,0.0,31.0,0.0,1.0,11378.0,0.0001177440244907571,False,0,0,0,0,0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,53.0,1015.0,0.0,0.0,0.0,1.0,0.0001177440244907571,False,0,0,0,0,0,53795.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,21.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,32.0,54.0,3782.0,0.0,21.0,5.0,0.0001177440244907571,True,0,0,0,0,0,1728.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0003531904874028726,32.0,1.0,470.0,0.0,1440.0,2114.0,0.0001177440244907571,False,0,0,0,0,0,32.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0003531904874028726,33.0,0.0,7139.0,22.0,0.0,553.0,0.0001177440244907571,True,0,0,0,0,0,0.0,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0003531904874028726,26.0,0.0,170.0,0.0,3718.0,0.0,0.0001177440244907571,False,0,0,0,0,0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,47.0,12.0,7.0,0.0,720.0,0.0,0.0001177440244907571,True,0,0,0,0,0,564.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,13.0,7172.0,0.0,157.0,20.0,0.0,0.0001177440244907571,False,0,0,0,0,0,93236.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,34.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,21.0,9.0,0.0,0.0,0.0,800.0,0.0001177440244907571,False,0,0,0,0,0,189.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,,20.0,206.0,0.0,629.0,67.0,523.0,0.0001177440244907571,True,0,0,0,0,0,4120.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,21.0,163.0,0.0,661.0,32.0,0.0,0.0001177440244907571,False,0,0,0,0,0,3423.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,51.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.00011503508570113885,0.0002354603249352484,18.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,26.0,1.0,230.0,0.0,42.0,4030.0,0.0001177440244907571,False,0,0,0,0,0,26.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,,53.0,5022.0,2376.0,0.0,0.0,235.0,0.0001177440244907571,False,0,0,0,0,0,266166.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.00011503508570113885,0.0001177301624676242,30.0,0.0,1376.0,43.0,0.0,1460.0,0.0001177440244907571,True,0,0,0,0,0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,37.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,45.0,0.0,1389.0,0.0,2987.0,0.0,0.0001177440244907571,False,0,0,0,0,0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,62.0,877.0,15.0,0.0,0.0,1.0,0.0001177440244907571,False,0,0,0,0,0,54374.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,38.0,0.0,1.0,45.0,0.0,837.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,24.0,1030.0,0.0,0.0,0.0,1122.0,0.0001177440244907571,False,0,0,0,0,0,24720.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,18.0,341.0,0.0,332.0,102.0,0.0,0.0001177440244907571,False,0,0,0,0,0,6138.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,23.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,16.0,0.0,1519.0,0.0,0.0,766.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,37.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,,22.0,1018.0,100.0,0.0,9.0,0.0,0.0001177440244907571,False,0,0,0,0,0,22396.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,18.0,0.0,0.0,,0.0,0.0,0.0001177440244907571,True,0,0,1,0,0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,25.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,26.0,758.0,17.0,11.0,0.0,0.0,0.0001177440244907571,False,0,0,0,0,0,19708.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.00011503508570113885,0.0001177301624676242,25.0,4.0,0.0,146.0,723.0,0.0,0.0001177440244907571,False,0,0,0,0,0,100.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,55.0,938.0,0.0,82.0,0.0,162.0,0.0001177440244907571,False,0,0,0,0,0,51590.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,28.0,641.0,0.0,372.0,0.0,16.0,0.0001177440244907571,False,0,0,0,0,0,17948.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,23.0,0.0,169.0,,0.0,0.0,0.0001177440244907571,True,0,0,1,0,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,22.0,0.0,24.0,0.0,176.0,783.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,26.0,333.0,1819.0,0.0,1.0,0.0,0.0001177440244907571,True,0,0,0,0,0,8658.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,13.0,0.0,0.0,8.0,0.0,714.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,18.0,428.0,0.0,36.0,0.0,424.0,0.0001177440244907571,False,0,0,0,0,0,7704.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,38.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,,28.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,57.0,433.0,0.0,0.0,371.0,0.0,0.0001177440244907571,False,0,0,0,0,0,24681.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,0.0,,0.0,0.0,0.0,0.0,0.0001177440244907571,False,1,0,0,0,0,,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.00011503508570113885,0.0001177301624676242,18.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,25.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,35.0,0.0,17394.0,0.0,724.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,37.0,0.0,1336.0,2.0,12.0,7.0,0.0001177440244907571,True,0,0,0,0,0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,33.0,0.0,26.0,1.0,33.0,2439.0,0.0001177440244907571,False,0,0,0,0,0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,35.0,305.0,3621.0,0.0,320.0,341.0,0.0001177440244907571,True,0,0,0,0,0,10675.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,47.0,16.0,2127.0,1487.0,0.0,196.0,0.0001177440244907571,True,0,0,0,0,0,752.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,23.0,5.0,51.0,0.0,732.0,0.0,0.0001177440244907571,False,0,0,0,0,0,115.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,,0.0,3.0,0.0,2.0,923.0,0.0001177440244907571,True,0,0,0,0,0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,27.0,0.0,4342.0,0.0,,36.0,0.0001177440244907571,True,0,0,0,1,0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,23.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,31.0,0.0,0.0,0.0,0.0,,0.0001177440244907571,True,0,0,0,0,1,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,19.0,0.0,0.0,,0.0,0.0,0.0001177440244907571,True,0,0,1,0,0,0.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,53.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,37.0,22.0,5.0,0.0,747.0,0.0,0.0001177440244907571,False,0,0,0,0,0,814.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,18.0,0.0,0.0,0.0,2681.0,55.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,42.0,0.0,594.0,0.0,0.0,119.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,7.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,7.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,24.0,2.0,3.0,0.0,616.0,161.0,0.0001177440244907571,False,0,0,0,0,0,48.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,20.0,13.0,817.0,0.0,1435.0,22.0,0.0001177440244907571,True,0,0,0,0,0,260.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,24.0,1158.0,193.0,798.0,2.0,0.0,0.0001177440244907571,False,0,0,0,0,0,27792.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,42.0,0.0,865.0,0.0,0.0,44.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,49.0,0.0,3750.0,0.0,2.0,341.0,0.0001177440244907571,True,0,0,0,0,0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,47.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,,16.0,825.0,9.0,0.0,0.0,42.0,0.0001177440244907571,False,0,0,0,0,0,13200.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,26.0,432.0,0.0,965.0,35.0,0.0,0.0001177440244907571,False,0,0,0,0,0,11232.0,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.00011503508570113885,0.0001177301624676242,24.0,0.0,0.0,6.0,685.0,0.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,38.0,0.0,0.0,,0.0,0.0,0.0001177440244907571,True,0,0,1,0,0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,0.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,37.0,295.0,1575.0,19.0,515.0,0.0,0.0001177440244907571,False,0,0,0,0,0,10915.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,39.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,25.0,553.0,0.0,1.0,239.0,8.0,0.0001177440244907571,True,0,0,0,0,0,13825.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,25.0,172.0,129.0,41.0,0.0,341.0,0.0001177440244907571,False,0,0,0,0,0,4300.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,35.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0003531904874028726,0.0,0.0,0.0,0.0,,0.0,0.0001177440244907571,True,0,0,0,1,0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0003531904874028726,46.0,612.0,0.0,62.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,28152.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0003531904874028726,4.0,0.0,0.0,0.0,0.0,,0.0001177440244907571,True,0,0,0,0,1,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,19.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,29.0,0.0,930.0,0.0,2113.0,98.0,0.0001177440244907571,False,0,0,0,0,0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,19.0,,9.0,0.0,0.0,1.0,0.0001177440244907571,False,1,0,0,0,0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.00011503508570113885,0.0001177301624676242,47.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,1.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,4.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,37.0,0.0,27.0,11.0,732.0,5.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,61.0,1215.0,32.0,0.0,0.0,362.0,0.0001177440244907571,False,0,0,0,0,0,74115.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,32.0,0.0,,0.0,0.0,0.0,0.0001177440244907571,True,0,1,0,0,0,0.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,4.0,0.0,0.0,0.0,0.0,,0.0001177440244907571,True,0,0,0,0,1,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,16.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,25.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,22.0,1300.0,0.0,,0.0,1134.0,0.0001177440244907571,False,0,0,1,0,0,28600.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,41.0,139.0,666.0,6.0,71.0,25.0,0.0001177440244907571,False,0,0,0,0,0,5699.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,25.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,19.0,414.0,0.0,66.0,307.0,0.0,0.0001177440244907571,False,0,0,0,0,0,7866.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,21.0,305.0,0.0,1.0,618.0,2.0,0.0001177440244907571,True,0,0,0,0,0,6405.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,14.0,0.0,2.0,0.0,0.0,794.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,,18.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,34.0,0.0,0.0,885.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,33.0,954.0,0.0,10.0,3.0,2.0,0.0001177440244907571,False,0,0,0,0,0,31482.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,14.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
